,Australia
0,0.048828125
1,-0.19433594
2,-0.041503906
3,0.084472656
4,-0.11425781
5,-0.20800781
6,-0.1640625
7,-0.26953125
8,0.07910156
9,0.27539062
10,0.07519531
11,0.015991211
12,0.36523438
13,-0.17578125
14,0.080078125
15,0.027954102
16,-0.045654297
17,0.2734375
18,0.14941406
19,0.12792969
20,0.03100586
21,-0.0625
22,-0.060058594
23,-0.30078125
24,0.15820312
25,0.068847656
26,-0.28320312
27,0.083496094
28,-0.053466797
29,0.020141602
30,0.22167969
31,0.020751953
32,-0.22949219
33,-0.033447266
34,0.16894531
35,0.030517578
36,-0.33007812
37,0.052490234
38,0.21972656
39,0.025512695
40,-0.07861328
41,0.10205078
42,0.045166016
43,0.115234375
44,-0.00579834
45,0.234375
46,-0.06933594
47,0.025390625
48,0.1015625
49,0.0063171387
50,-0.21386719
51,-0.025878906
52,0.12792969
53,-0.010864258
54,-0.06298828
55,-0.017211914
56,-0.33203125
57,-0.27734375
58,-0.171875
59,-0.041503906
60,-0.24707031
61,-0.068847656
62,-0.037353516
63,-0.0625
64,-0.15429688
65,0.13183594
66,0.11035156
67,-0.29101562
68,0.13769531
69,-0.008544922
70,-0.23144531
71,-0.1015625
72,-0.06640625
73,0.16992188
74,-0.15625
75,-0.18945312
76,-0.037597656
77,0.068847656
78,0.100097656
79,0.359375
80,-0.119628906
81,0.20507812
82,-0.07080078
83,-0.14257812
84,-0.14941406
85,0.06640625
86,-0.16503906
87,-0.15625
88,0.008178711
89,0.16699219
90,0.30078125
91,0.2265625
92,-0.13964844
93,-0.061279297
94,-0.14257812
95,-0.044677734
96,0.08544922
97,-0.18164062
98,0.16796875
99,-0.10839844
100,-0.0008010864
101,0.055908203
102,0.122558594
103,0.18847656
104,-0.053955078
105,-0.029663086
106,-0.001914978
107,-0.095703125
108,-0.013427734
109,0.12792969
110,0.059814453
111,-0.06640625
112,-0.09082031
113,0.24121094
114,0.15332031
115,-0.021240234
116,-0.24121094
117,-0.18066406
118,0.16894531
119,0.14550781
120,-0.22949219
121,-0.076171875
122,0.044677734
123,0.12792969
124,-0.17871094
125,-0.125
126,0.12890625
127,0.15429688
128,-0.41992188
129,0.053710938
130,0.0859375
131,0.03173828
132,-0.18652344
133,-0.26953125
134,-0.1953125
135,-0.06640625
136,-0.080566406
137,0.11035156
138,-0.068359375
139,0.26757812
140,0.17578125
141,-0.032226562
142,0.31835938
143,0.01574707
144,0.18457031
145,0.080566406
146,0.084472656
147,0.1953125
148,-0.010620117
149,0.18457031
150,0.31640625
151,-0.16015625
152,0.20898438
153,0.05908203
154,-0.13183594
155,-0.35742188
156,-0.3671875
157,-0.40234375
158,-0.087890625
159,0.14257812
160,-0.05078125
161,0.059570312
162,0.21875
163,-0.036132812
164,0.13964844
165,-0.25585938
166,0.23828125
167,-0.16503906
168,0.024291992
169,-0.03930664
170,-0.15039062
171,0.23242188
172,0.12988281
173,-0.009460449
174,0.13085938
175,-0.17285156
176,0.30664062
177,-0.111816406
178,-0.0546875
179,0.06982422
180,0.12890625
181,-0.2265625
182,-0.09277344
183,-0.20703125
184,0.03857422
185,-0.045898438
186,-0.0063171387
187,-0.08105469
188,0.034423828
189,0.083984375
190,-0.10546875
191,-0.14941406
192,-0.07470703
193,-0.24804688
194,-0.099121094
195,0.15527344
196,0.016845703
197,-0.084472656
198,-0.16308594
199,-0.48046875
200,0.28710938
201,-0.072265625
202,-0.12695312
203,0.0038452148
204,-0.083984375
205,0.33007812
206,-0.22558594
207,-0.2421875
208,-0.0027008057
209,-0.099609375
210,0.033935547
211,-0.09667969
212,0.24707031
213,0.022460938
214,0.034423828
215,-0.09033203
216,0.015136719
217,0.007446289
218,0.064453125
219,-0.15332031
220,0.0027008057
221,0.048583984
222,-0.115722656
223,-0.103515625
224,-0.22949219
225,-0.056396484
226,0.16894531
227,0.007507324
228,0.23535156
229,-0.12402344
230,-0.23242188
231,0.010986328
232,0.19140625
233,-0.080078125
234,0.104003906
235,0.14550781
236,0.18457031
237,0.22558594
238,-0.005340576
239,-0.03930664
240,0.08984375
241,0.03149414
242,0.055664062
243,0.06542969
244,0.13769531
245,-0.20703125
246,-0.14941406
247,0.059814453
248,0.099609375
249,-0.059326172
250,0.10595703
251,-0.15332031
252,0.14355469
253,-0.103027344
254,0.111816406
255,0.31445312
256,0.10253906
257,-0.013305664
258,0.18164062
259,-0.072753906
260,0.24511719
261,-0.06982422
262,0.10058594
263,0.0703125
264,0.24316406
265,-0.39648438
266,-0.13671875
267,-0.016967773
268,0.1796875
269,-0.092285156
270,-0.07128906
271,0.080078125
272,0.16894531
273,-0.10644531
274,0.16210938
275,-0.12695312
276,0.08105469
277,0.106933594
278,0.059570312
279,0.10205078
280,-0.04345703
281,-0.05517578
282,0.046142578
283,0.021606445
284,-0.10644531
285,0.13085938
286,0.265625
287,0.078125
288,0.08544922
289,0.22460938
290,0.021118164
291,0.171875
292,0.042236328
293,0.22167969
294,-0.23925781
295,-0.106933594
296,0.030883789
297,0.0066223145
298,0.05126953
299,-0.13574219
