,Bangladesh
0,-0.22753906
1,0.087890625
2,0.0038604736
3,0.12207031
4,-0.13769531
5,-0.034423828
6,-0.07128906
7,-0.23632812
8,-0.29882812
9,-0.010864258
10,-0.03564453
11,-0.39648438
12,0.37890625
13,-0.032226562
14,0.060791016
15,0.009277344
16,-0.36523438
17,-0.17382812
18,0.015625
19,0.27148438
20,-0.087890625
21,-0.48828125
22,-0.079589844
23,-0.020385742
24,0.19921875
25,-0.028686523
26,-0.100097656
27,-0.08300781
28,-0.05444336
29,0.13183594
30,-0.43554688
31,-0.27539062
32,-0.37304688
33,-0.076171875
34,-0.123535156
35,0.12207031
36,-0.40625
37,-0.13183594
38,0.17285156
39,0.057861328
40,-0.080078125
41,0.31640625
42,0.35546875
43,0.1875
44,-0.06225586
45,0.016235352
46,-0.32617188
47,-0.00970459
48,0.07910156
49,0.04711914
50,-0.029785156
51,-0.10058594
52,0.125
53,0.07080078
54,-0.19921875
55,-0.17773438
56,-0.39453125
57,0.012268066
58,-0.12207031
59,-0.18457031
60,-0.012084961
61,-0.25195312
62,-0.26953125
63,-0.028076172
64,0.17675781
65,0.091308594
66,0.16308594
67,0.13476562
68,0.15527344
69,-0.045654297
70,-0.30664062
71,0.080078125
72,-0.14746094
73,-0.2109375
74,-0.23339844
75,-0.61328125
76,0.0044555664
77,0.11669922
78,0.017089844
79,0.06542969
80,-0.13769531
81,0.034179688
82,0.010314941
83,0.02709961
84,-0.06982422
85,-0.09277344
86,0.07324219
87,-0.30859375
88,0.05517578
89,0.0069885254
90,0.12109375
91,-0.025878906
92,-0.32617188
93,-0.030517578
94,-0.27539062
95,0.12890625
96,0.27734375
97,-0.13378906
98,0.16992188
99,0.078125
100,-0.076171875
101,0.05493164
102,-0.20410156
103,0.16210938
104,0.080078125
105,0.17382812
106,0.080078125
107,-0.06982422
108,0.10986328
109,0.18847656
110,0.10107422
111,0.020507812
112,-0.27929688
113,-0.14453125
114,0.13867188
115,0.06298828
116,-0.18457031
117,0.10595703
118,0.5546875
119,0.17773438
120,-0.012329102
121,0.18652344
122,-0.16894531
123,0.009399414
124,-0.34179688
125,0.296875
126,-0.18261719
127,0.087402344
128,-0.50390625
129,0.029418945
130,-0.12207031
131,0.25976562
132,0.017456055
133,-0.01977539
134,-0.36328125
135,-0.040283203
136,-0.09326172
137,0.048339844
138,-0.08496094
139,0.026855469
140,0.19628906
141,-0.02709961
142,0.23242188
143,0.15429688
144,-0.20898438
145,-0.0034179688
146,-0.2109375
147,0.0073242188
148,0.041992188
149,0.07910156
150,0.12988281
151,-0.51953125
152,-0.036132812
153,0.031982422
154,0.20800781
155,-0.5859375
156,-0.36523438
157,-0.27148438
158,0.063964844
159,0.16601562
160,-0.33398438
161,-0.2734375
162,0.01586914
163,-0.122558594
164,-0.030029297
165,-0.51171875
166,0.095214844
167,-0.203125
168,-0.003189087
169,0.171875
170,-0.27539062
171,0.54296875
172,-0.13183594
173,-0.27929688
174,-0.0016098022
175,-0.28125
176,0.07910156
177,-0.15234375
178,-0.10546875
179,-0.14257812
180,0.15039062
181,-0.08203125
182,-0.064941406
183,0.08935547
184,-0.055664062
185,0.030639648
186,0.20703125
187,-0.080078125
188,0.26953125
189,0.22753906
190,-0.43554688
191,-0.10839844
192,-0.38867188
193,-0.03955078
194,0.06591797
195,0.1875
196,-0.029785156
197,0.110839844
198,-0.096191406
199,-0.2578125
200,0.091796875
201,-0.20605469
202,0.12695312
203,-0.19726562
204,-0.12597656
205,-0.00680542
206,-0.32421875
207,-0.23730469
208,0.0061950684
209,-0.017944336
210,-0.125
211,-0.021240234
212,0.05908203
213,-0.12597656
214,-0.039794922
215,-0.03173828
216,-0.012756348
217,-0.076660156
218,-0.13085938
219,-0.14453125
220,-0.10986328
221,0.095214844
222,-0.13964844
223,0.008605957
224,0.021606445
225,-0.08105469
226,0.04711914
227,0.040039062
228,0.36132812
229,-0.16308594
230,-0.25195312
231,0.36523438
232,0.43945312
233,0.0011291504
234,0.20410156
235,0.09863281
236,0.24316406
237,0.022094727
238,0.012878418
239,0.0025787354
240,0.29296875
241,-0.07470703
242,0.06542969
243,0.005554199
244,-0.14257812
245,0.011230469
246,-0.04248047
247,-0.23144531
248,0.18261719
249,-0.20605469
250,0.23632812
251,0.075683594
252,-0.10107422
253,0.0023651123
254,0.020507812
255,-0.035888672
256,-0.017944336
257,0.1875
258,0.24121094
259,-0.0134887695
260,0.02746582
261,0.34570312
262,0.1796875
263,0.076171875
264,0.18261719
265,0.083496094
266,-0.28710938
267,-0.100097656
268,0.22265625
269,-0.03881836
270,0.020385742
271,0.033935547
272,0.18554688
273,0.067871094
274,0.23535156
275,-0.03491211
276,0.10986328
277,-0.028076172
278,0.06225586
279,-0.27734375
280,0.010864258
281,-0.19824219
282,0.041259766
283,0.111328125
284,-0.096191406
285,-0.08496094
286,0.106933594
287,0.072265625
288,-0.14453125
289,0.21679688
290,-0.15332031
291,-0.012512207
292,-0.057617188
293,-0.20410156
294,-0.15234375
295,0.095214844
296,-0.0859375
297,0.1484375
298,-0.012268066
299,0.33984375
