,Bulgaria
0,0.23046875
1,-0.012268066
2,0.04272461
3,0.09814453
4,-0.016113281
5,0.009765625
6,0.014160156
7,-0.104003906
8,-0.13769531
9,0.09082031
10,0.041748047
11,0.080078125
12,0.016479492
13,-0.01586914
14,-0.056884766
15,0.0015945435
16,-0.32421875
17,-0.15722656
18,0.07714844
19,-0.17675781
20,0.38476562
21,-0.21386719
22,0.20410156
23,0.3515625
24,-0.099609375
25,0.16113281
26,-0.24414062
27,0.01171875
28,-0.22460938
29,0.44140625
30,-0.14746094
31,-0.3125
32,0.16210938
33,0.100097656
34,0.016723633
35,-0.3828125
36,-0.37304688
37,0.009460449
38,0.07714844
39,-0.18066406
40,0.104003906
41,-0.08984375
42,0.25390625
43,0.04638672
44,0.14941406
45,-0.109375
46,-0.099609375
47,0.028198242
48,-0.12060547
49,0.14941406
50,-0.22460938
51,0.08496094
52,-0.084472656
53,0.18652344
54,-0.20800781
55,-0.024658203
56,-0.4375
57,0.063964844
58,-0.23339844
59,-0.12158203
60,0.09033203
61,-0.15527344
62,0.11376953
63,-0.10546875
64,0.21875
65,-0.013000488
66,0.40625
67,-0.22265625
68,-0.12597656
69,-0.14648438
70,-0.36328125
71,-0.2421875
72,0.03515625
73,0.03881836
74,-0.18945312
75,-0.16210938
76,0.31835938
77,0.15722656
78,0.012756348
79,0.33984375
80,-0.41601562
81,-0.43945312
82,0.040527344
83,-0.140625
84,0.057617188
85,-0.03955078
86,-0.23828125
87,-0.125
88,0.20703125
89,0.33203125
90,0.087890625
91,-0.28710938
92,-0.42382812
93,0.28515625
94,-0.20410156
95,-0.28710938
96,-0.12890625
97,-0.11279297
98,0.123535156
99,0.029785156
100,-0.33789062
101,0.16796875
102,-0.20800781
103,-0.09326172
104,0.14941406
105,0.14550781
106,0.21191406
107,-0.10644531
108,-0.040283203
109,-0.10498047
110,0.26171875
111,0.16113281
112,0.020385742
113,-0.11279297
114,-0.05029297
115,-0.08105469
116,-0.008666992
117,-0.049072266
118,0.2734375
119,0.2421875
120,-0.34570312
121,-0.2890625
122,-0.049560547
123,-0.11328125
124,0.16015625
125,-0.056152344
126,-0.03857422
127,-0.057617188
128,-0.67578125
129,-0.026733398
130,-0.091796875
131,-0.0146484375
132,-0.04638672
133,-0.23535156
134,-0.037597656
135,-0.123046875
136,-0.060791016
137,0.012573242
138,0.053222656
139,-0.22851562
140,0.21191406
141,-0.14355469
142,0.010925293
143,0.22558594
144,-0.100097656
145,0.04663086
146,-0.040771484
147,0.09765625
148,-0.14453125
149,-0.022460938
150,0.13964844
151,-0.24902344
152,0.23828125
153,-0.19433594
154,0.39453125
155,-0.051513672
156,-0.25195312
157,0.040283203
158,0.13476562
159,0.13671875
160,-0.009216309
161,-0.12597656
162,-0.18652344
163,-0.18652344
164,0.19140625
165,0.01550293
166,-0.29492188
167,0.22949219
168,-0.10644531
169,0.072753906
170,-0.29296875
171,0.044677734
172,0.12695312
173,0.044677734
174,-0.15234375
175,-0.19726562
176,0.15625
177,-0.23242188
178,0.2890625
179,-0.27734375
180,0.09472656
181,-0.23925781
182,0.005218506
183,0.080566406
184,-0.10205078
185,0.21484375
186,0.0390625
187,-0.109375
188,-0.14160156
189,0.07861328
190,-0.23339844
191,-0.0044555664
192,-0.045410156
193,0.06738281
194,0.2265625
195,0.14746094
196,0.05078125
197,-0.012756348
198,-0.055419922
199,-0.41210938
200,0.10107422
201,0.064453125
202,-0.041992188
203,0.014282227
204,-0.09472656
205,-0.14941406
206,0.055664062
207,-0.13769531
208,-0.15722656
209,-0.042236328
210,0.034179688
211,-0.12451172
212,-0.17578125
213,0.31835938
214,-0.18652344
215,0.27734375
216,0.08544922
217,-0.035888672
218,0.088378906
219,-0.122558594
220,-0.15625
221,-0.12695312
222,-0.15820312
223,-0.09423828
224,-0.14160156
225,-0.11279297
226,0.20898438
227,0.12695312
228,0.28710938
229,-0.43945312
230,-0.091796875
231,0.04248047
232,0.040771484
233,-0.111816406
234,-0.012878418
235,0.33984375
236,-0.0019683838
237,-0.02722168
238,0.048339844
239,-0.067871094
240,-0.092285156
241,-0.039794922
242,-0.04736328
243,0.060791016
244,0.03857422
245,0.2421875
246,0.009094238
247,0.13671875
248,-0.12792969
249,-0.13671875
250,0.11328125
251,-0.004486084
252,0.14355469
253,0.41601562
254,0.11816406
255,0.21972656
256,0.25976562
257,0.05859375
258,0.25390625
259,-0.20996094
260,-0.0063171387
261,-0.012451172
262,-0.076660156
263,0.390625
264,0.48046875
265,-0.06982422
266,-0.38476562
267,-0.022949219
268,-0.013366699
269,0.20019531
270,-0.012023926
271,0.111816406
272,0.16015625
273,-0.020263672
274,0.15527344
275,0.06225586
276,0.16894531
277,-0.0703125
278,-0.13867188
279,0.1640625
280,0.15234375
281,0.33007812
282,0.09472656
283,-0.036621094
284,-0.10498047
285,0.072265625
286,-0.09326172
287,0.020629883
288,-0.1640625
289,0.25390625
290,-0.115722656
291,0.18261719
292,-0.35546875
293,-0.032958984
294,0.1953125
295,0.17089844
296,-0.18359375
297,0.01977539
298,0.15917969
299,0.1640625
