,Comoros
0,-0.048583984
1,0.19335938
2,0.091308594
3,0.048095703
4,-0.13671875
5,-0.110839844
6,-0.33203125
7,-0.26757812
8,-0.31835938
9,-0.20605469
10,-0.119628906
11,-0.13085938
12,-0.13378906
13,-0.18847656
14,0.10107422
15,0.35351562
16,-0.18652344
17,-0.22753906
18,0.0030975342
19,0.47851562
20,0.15136719
21,-0.32226562
22,0.17480469
23,-0.04321289
24,0.14941406
25,-0.34570312
26,0.041503906
27,-0.13867188
28,0.64453125
29,-0.34570312
30,-0.17578125
31,-0.057617188
32,-0.34570312
33,-0.30273438
34,0.016845703
35,0.16308594
36,-0.45898438
37,0.06982422
38,-0.45117188
39,-0.022705078
40,0.099121094
41,0.2578125
42,-0.07324219
43,0.23632812
44,0.17773438
45,-0.25
46,-0.3515625
47,-0.08935547
48,-0.17871094
49,0.005004883
50,-0.09082031
51,-0.24121094
52,0.125
53,0.10449219
54,-0.5546875
55,0.12597656
56,-0.66796875
57,0.056884766
58,-0.2734375
59,-0.265625
60,0.052978516
61,-0.046142578
62,0.10253906
63,0.45117188
64,0.35546875
65,-0.06982422
66,-0.068359375
67,-0.265625
68,-0.18066406
69,0.25
70,-0.20605469
71,0.064453125
72,-0.20898438
73,-0.24804688
74,0.04296875
75,-0.11425781
76,0.328125
77,-0.20605469
78,0.033203125
79,0.37695312
80,-0.22949219
81,-0.34570312
82,-0.044677734
83,-0.18261719
84,-0.005218506
85,-0.296875
86,-0.20800781
87,-0.15039062
88,-0.067871094
89,0.4765625
90,0.23242188
91,-0.16015625
92,-0.53125
93,0.38671875
94,0.5859375
95,-0.083496094
96,0.328125
97,-0.18847656
98,-0.30664062
99,0.025268555
100,0.40625
101,-0.033447266
102,-0.16699219
103,-0.28710938
104,-0.19335938
105,0.08105469
106,0.068359375
107,-0.20996094
108,-0.118652344
109,0.40820312
110,-0.04345703
111,0.123046875
112,0.3671875
113,0.099609375
114,-0.080566406
115,0.25
116,-0.07714844
117,0.50390625
118,0.203125
119,-0.18652344
120,-0.36328125
121,0.30078125
122,-0.087890625
123,0.171875
124,0.3359375
125,0.15234375
126,-0.58203125
127,-0.31640625
128,-0.41015625
129,0.40039062
130,0.3046875
131,0.18261719
132,-0.024780273
133,0.029785156
134,-0.28125
135,-0.32421875
136,-0.37304688
137,-0.23535156
138,0.032958984
139,-0.091308594
140,0.328125
141,-0.39453125
142,0.27539062
143,0.033203125
144,0.11425781
145,0.014404297
146,-0.15722656
147,0.00062942505
148,0.5625
149,-0.47265625
150,-0.16308594
151,0.107421875
152,-0.3984375
153,0.21386719
154,0.6484375
155,-0.5859375
156,-0.06689453
157,0.25585938
158,0.37695312
159,-0.03173828
160,-0.52734375
161,0.47070312
162,-0.044433594
163,-0.2109375
164,0.40039062
165,-0.515625
166,0.26953125
167,0.026245117
168,0.4140625
169,-0.076660156
170,0.118652344
171,0.2890625
172,-0.13183594
173,0.14257812
174,-0.22851562
175,-0.10205078
176,-0.018554688
177,-0.19921875
178,0.104003906
179,-0.62109375
180,0.16601562
181,-0.012451172
182,-0.19140625
183,-0.026977539
184,0.09326172
185,-0.018676758
186,-0.2421875
187,0.024047852
188,0.15820312
189,0.037597656
190,0.115722656
191,0.3203125
192,-0.32226562
193,0.015197754
194,0.052734375
195,0.6328125
196,0.16015625
197,-0.26757812
198,-0.21875
199,-0.4921875
200,0.0005722046
201,-0.14648438
202,0.080566406
203,-0.65625
204,0.14941406
205,-0.122558594
206,0.18652344
207,-0.25
208,-0.17480469
209,-0.21484375
210,0.0031738281
211,-0.04248047
212,-0.064941406
213,0.22949219
214,-0.12402344
215,0.13867188
216,0.0703125
217,-0.21386719
218,0.110839844
219,-0.23632812
220,-0.39648438
221,0.34179688
222,-0.15527344
223,0.28320312
224,-0.29492188
225,-0.1484375
226,0.3828125
227,0.14550781
228,0.36328125
229,0.265625
230,-0.039794922
231,-0.20019531
232,-0.032958984
233,-0.44140625
234,-0.08642578
235,0.671875
236,0.10986328
237,-0.028930664
238,0.33398438
239,-0.10839844
240,0.25585938
241,-0.1640625
242,-0.00793457
243,-0.036621094
244,0.19433594
245,-0.29882812
246,-0.53125
247,-0.01977539
248,0.26953125
249,-0.515625
250,0.096191406
251,0.39453125
252,0.1953125
253,0.09082031
254,0.36328125
255,-0.171875
256,0.20410156
257,0.053710938
258,0.19726562
259,-0.13964844
260,0.44335938
261,0.671875
262,-0.43554688
263,0.40429688
264,-0.22167969
265,-0.096191406
266,-0.56640625
267,-0.092285156
268,-0.40625
269,0.296875
270,-0.71875
271,0.13378906
272,0.18261719
273,0.15722656
274,-0.12060547
275,-0.018188477
276,0.055908203
277,0.080078125
278,-0.099121094
279,-0.36132812
280,-0.18359375
281,-0.27539062
282,-0.125
283,-0.060546875
284,0.17675781
285,-0.0099487305
286,-0.43554688
287,0.49609375
288,-0.12597656
289,-0.07763672
290,-0.26171875
291,0.23632812
292,0.20800781
293,-0.25976562
294,0.12695312
295,0.45898438
296,-0.34375
297,0.23144531
298,0.36328125
299,0.2421875
