,Costa_Rica
0,-0.04272461
1,-0.096191406
2,0.25585938
3,0.19628906
4,0.041503906
5,-0.15527344
6,-0.13769531
7,-0.25976562
8,-0.04736328
9,0.033447266
10,0.1875
11,0.0071105957
12,-0.080566406
13,-0.059570312
14,0.35351562
15,0.011352539
16,-0.018188477
17,0.29101562
18,0.014465332
19,0.29882812
20,0.17773438
21,-0.109375
22,-0.10205078
23,0.12792969
24,-0.234375
25,0.05517578
26,0.028930664
27,-0.24609375
28,-0.13867188
29,0.12207031
30,0.28710938
31,-0.072265625
32,-0.21289062
33,-0.26367188
34,0.13964844
35,-0.1171875
36,-0.36914062
37,-0.22363281
38,0.2421875
39,-0.06225586
40,-0.1015625
41,0.01159668
42,0.1953125
43,0.18847656
44,-0.09814453
45,-0.01171875
46,0.19140625
47,-0.28125
48,0.123535156
49,0.36328125
50,-0.19335938
51,0.036621094
52,0.14941406
53,-0.390625
54,0.05859375
55,0.16015625
56,-0.3046875
57,-0.111816406
58,-0.079589844
59,-0.016113281
60,-0.12158203
61,0.025512695
62,-0.052490234
63,0.049560547
64,-0.0026397705
65,-0.41992188
66,0.14648438
67,-0.22265625
68,0.019897461
69,-0.036621094
70,-0.04711914
71,0.18066406
72,-0.09423828
73,0.03515625
74,0.140625
75,-0.036376953
76,0.09082031
77,-0.18554688
78,0.1796875
79,0.23242188
80,-0.27539062
81,-0.07763672
82,-0.20117188
83,-0.28320312
84,-0.123046875
85,-0.26953125
86,0.08251953
87,0.1796875
88,0.061279297
89,0.103027344
90,0.36132812
91,0.14941406
92,-0.38671875
93,0.14453125
94,0.0013427734
95,-0.12011719
96,0.039794922
97,-0.20996094
98,0.23242188
99,0.20800781
100,-0.11035156
101,-0.045410156
102,0.11279297
103,-0.044433594
104,0.203125
105,0.13378906
106,0.17578125
107,-0.48242188
108,0.11621094
109,-0.067871094
110,-0.047851562
111,-0.08691406
112,0.012817383
113,-0.28320312
114,-0.08935547
115,0.20898438
116,0.20996094
117,0.052001953
118,0.34570312
119,0.21679688
120,-0.05029297
121,-0.36914062
122,0.0016860962
123,0.078125
124,0.045166016
125,0.37304688
126,0.18359375
127,-0.06738281
128,-0.27929688
129,0.36523438
130,-0.06738281
131,0.087890625
132,0.016235352
133,-0.24804688
134,-0.043701172
135,-0.19726562
136,-0.47460938
137,0.13769531
138,0.0047912598
139,-0.026855469
140,-0.11767578
141,-0.26367188
142,0.19238281
143,-0.0038146973
144,0.24511719
145,0.26953125
146,0.076171875
147,0.15136719
148,0.026367188
149,0.12158203
150,0.30078125
151,-0.26757812
152,-0.11328125
153,0.072265625
154,-0.07470703
155,-0.15625
156,-0.32421875
157,0.007751465
158,0.0038909912
159,0.18554688
160,-0.14746094
161,0.084472656
162,-0.024536133
163,0.09082031
164,0.15917969
165,0.036376953
166,0.016235352
167,-0.06298828
168,0.08300781
169,-0.16308594
170,-0.040039062
171,0.3046875
172,0.021972656
173,0.0703125
174,-0.122558594
175,-0.044189453
176,-0.056884766
177,0.016967773
178,-0.08691406
179,0.080078125
180,-0.32226562
181,-0.40234375
182,-0.014221191
183,0.009643555
184,0.13964844
185,-0.1875
186,-0.026000977
187,-0.08154297
188,-0.048583984
189,-0.028930664
190,-0.080566406
191,-0.06982422
192,0.051757812
193,-0.06201172
194,0.1328125
195,0.41601562
196,-0.06689453
197,-0.17871094
198,-0.35546875
199,-0.328125
200,0.21484375
201,0.10546875
202,0.20996094
203,-0.07519531
204,-0.053466797
205,-0.038330078
206,0.018798828
207,0.106933594
208,-0.44921875
209,-0.08544922
210,-0.07128906
211,0.06542969
212,-0.19726562
213,0.15722656
214,-0.02758789
215,0.07714844
216,0.11230469
217,0.083496094
218,-0.07763672
219,-0.14746094
220,0.14453125
221,-0.09667969
222,-0.1328125
223,-0.006378174
224,-0.18847656
225,-0.03149414
226,0.29492188
227,0.453125
228,0.17382812
229,0.09765625
230,-0.18554688
231,-0.17089844
232,-0.003829956
233,-0.28515625
234,0.18066406
235,0.22558594
236,-0.13476562
237,0.19921875
238,-0.14160156
239,0.06982422
240,-0.095214844
241,-0.13671875
242,0.03149414
243,-0.0138549805
244,-0.049804688
245,0.16894531
246,-0.23046875
247,-0.00064468384
248,-0.068847656
249,-0.29492188
250,-0.07763672
251,0.16601562
252,0.265625
253,-0.07763672
254,-0.025268555
255,-0.02319336
256,0.14550781
257,-0.083984375
258,0.088378906
259,0.09667969
260,0.29101562
261,0.043945312
262,0.25195312
263,0.30859375
264,0.38867188
265,-0.04638672
266,-0.35351562
267,-0.087402344
268,-0.0050964355
269,-0.09375
270,-0.31835938
271,0.15820312
272,0.111328125
273,-0.07128906
274,0.087402344
275,0.07763672
276,-0.21875
277,0.18652344
278,0.099121094
279,0.20605469
280,0.18359375
281,-0.24707031
282,-0.13574219
283,0.095214844
284,-0.056396484
285,0.012451172
286,-0.14746094
287,-0.0859375
288,0.023803711
289,0.29296875
290,0.013977051
291,-0.07763672
292,-0.041748047
293,-0.08300781
294,0.16894531
295,0.33007812
296,-0.0154418945
297,-0.072265625
298,0.21875
299,0.030761719
