,Cuba
0,-0.125
1,-0.03515625
2,0.26757812
3,0.21972656
4,-0.32421875
5,-0.056884766
6,-0.29101562
7,0.059814453
8,-0.044189453
9,-0.12890625
10,-0.111328125
11,-0.29492188
12,0.10839844
13,0.14355469
14,0.36914062
15,0.2890625
16,0.375
17,0.54296875
18,0.265625
19,0.057617188
20,0.484375
21,-0.18945312
22,0.076660156
23,0.13671875
24,0.33203125
25,0.21972656
26,0.008544922
27,0.025390625
28,0.06347656
29,0.515625
30,-0.003189087
31,-0.056396484
32,-0.20703125
33,0.10058594
34,0.012145996
35,0.2734375
36,-0.16113281
37,0.0390625
38,0.25
39,-0.23925781
40,0.057617188
41,0.09716797
42,0.24316406
43,0.06689453
44,0.09863281
45,0.19433594
46,-0.07519531
47,0.056152344
48,-0.25585938
49,0.17480469
50,-0.109375
51,-0.039794922
52,-0.057861328
53,-0.11376953
54,-0.031982422
55,0.12597656
56,-0.25585938
57,0.13378906
58,-0.125
59,0.056640625
60,0.1796875
61,-0.28125
62,0.17578125
63,-0.12207031
64,0.12011719
65,-0.10644531
66,-0.09423828
67,-0.26171875
68,0.06298828
69,0.13378906
70,-0.52734375
71,-0.09765625
72,-0.103515625
73,-0.021484375
74,-0.31445312
75,-0.0859375
76,0.12792969
77,-0.045654297
78,-0.0859375
79,-0.032226562
80,-0.040283203
81,-0.15429688
82,0.016113281
83,-0.12158203
84,-0.28125
85,-0.24609375
86,-0.12695312
87,0.030029297
88,0.052978516
89,0.19335938
90,-0.015625
91,-0.0069885254
92,-0.33007812
93,0.01965332
94,-0.067871094
95,0.04736328
96,0.39257812
97,0.14648438
98,-0.06225586
99,0.02734375
100,-0.14257812
101,0.40820312
102,-0.07421875
103,-0.045410156
104,-0.09033203
105,0.17382812
106,0.10839844
107,-0.3046875
108,-0.15527344
109,-0.041503906
110,0.053222656
111,0.06933594
112,-0.022094727
113,0.0138549805
114,-0.20605469
115,0.1484375
116,-0.08154297
117,-0.08544922
118,0.23632812
119,0.072753906
120,-0.1875
121,-0.265625
122,0.16699219
123,0.08154297
124,-0.06933594
125,0.19824219
126,0.09326172
127,0.18359375
128,-0.57421875
129,0.3203125
130,-0.1875
131,0.23828125
132,0.029785156
133,-0.07519531
134,-0.10449219
135,-0.13183594
136,-0.28515625
137,-0.04736328
138,0.18164062
139,0.009765625
140,-0.06689453
141,-0.088378906
142,-0.14160156
143,0.22167969
144,-0.09423828
145,0.14257812
146,0.20605469
147,0.080566406
148,-0.26367188
149,0.28125
150,0.38085938
151,-0.5390625
152,-0.17675781
153,-0.01965332
154,0.20410156
155,-0.14257812
156,-0.34570312
157,0.25390625
158,0.4453125
159,0.19628906
160,0.048583984
161,0.18164062
162,0.027954102
163,0.095214844
164,0.16601562
165,-0.16699219
166,-0.25976562
167,0.13867188
168,0.21484375
169,-0.09375
170,0.033203125
171,0.32617188
172,0.25195312
173,-0.15136719
174,-0.034423828
175,-0.17089844
176,0.14746094
177,-0.27148438
178,-0.15429688
179,0.0010757446
180,-0.55078125
181,-0.09667969
182,-0.23339844
183,0.09082031
184,0.024414062
185,-0.2890625
186,0.29882812
187,-0.083984375
188,0.18457031
189,-0.100097656
190,0.15820312
191,0.14453125
192,0.10888672
193,-0.16503906
194,-0.19726562
195,0.028442383
196,-0.17675781
197,-0.33984375
198,-0.18945312
199,-0.087890625
200,0.0546875
201,-0.02722168
202,0.05810547
203,-0.0008468628
204,-0.115722656
205,-0.052246094
206,0.044433594
207,0.045898438
208,-0.45898438
209,-0.171875
210,-4.172325e-05
211,-0.19140625
212,-0.05834961
213,0.12109375
214,-0.18652344
215,0.20214844
216,-0.2578125
217,0.28710938
218,-0.014343262
219,-0.13671875
220,-0.010192871
221,0.16015625
222,0.019897461
223,-0.15429688
224,-0.029174805
225,-0.22167969
226,0.23632812
227,0.40820312
228,0.115722656
229,-0.12988281
230,-0.106933594
231,-0.125
232,0.025146484
233,-0.071777344
234,0.004852295
235,-0.25585938
236,-0.17382812
237,0.02734375
238,0.18847656
239,-0.17382812
240,0.028808594
241,-0.04248047
242,-0.12597656
243,-0.3203125
244,-0.13964844
245,0.17285156
246,-0.31835938
247,-0.17089844
248,-0.016723633
249,-0.20410156
250,-0.025268555
251,-0.0234375
252,0.091796875
253,0.06201172
254,0.19921875
255,0.05029297
256,0.23632812
257,0.061279297
258,-0.17578125
259,0.083984375
260,0.02355957
261,0.21484375
262,0.2109375
263,0.092285156
264,0.2109375
265,-0.375
266,-0.53515625
267,-0.27539062
268,-0.13574219
269,0.15527344
270,-0.18066406
271,0.5546875
272,0.20117188
273,-0.23828125
274,-0.024414062
275,0.15527344
276,-0.2734375
277,-0.13964844
278,-0.084472656
279,0.0008125305
280,0.047607422
281,-0.035888672
282,0.18652344
283,0.20507812
284,-0.06225586
285,-0.09667969
286,-0.13769531
287,0.36914062
288,-0.072265625
289,-0.08154297
290,-0.0057373047
291,-0.14355469
292,-0.1796875
293,-0.33203125
294,0.22851562
295,0.27148438
296,0.05029297
297,-0.025390625
298,0.40625
299,0.17871094
