,Czechia
0,-0.053222656
1,-0.20898438
2,0.07421875
3,0.057861328
4,-0.2109375
5,0.09472656
6,0.27539062
7,-0.03149414
8,-0.16894531
9,0.0859375
10,0.18164062
11,0.0703125
12,-0.12402344
13,0.0004272461
14,-0.34179688
15,-0.087890625
16,-0.140625
17,0.1953125
18,-0.096191406
19,-0.20996094
20,0.13378906
21,-0.052246094
22,0.140625
23,0.13476562
24,0.11669922
25,0.14355469
26,-0.28710938
27,0.1171875
28,-0.2265625
29,0.048095703
30,-0.19335938
31,-0.2578125
32,0.037841797
33,0.044433594
34,0.12695312
35,-0.35742188
36,-0.25390625
37,0.18652344
38,0.109375
39,-0.25976562
40,0.1171875
41,-0.034179688
42,0.28125
43,0.16210938
44,-0.21289062
45,-0.07324219
46,0.096191406
47,-0.25390625
48,-0.3359375
49,0.13769531
50,-0.080566406
51,0.100097656
52,-0.060058594
53,0.18554688
54,-0.26757812
55,0.14160156
56,-0.18261719
57,0.08300781
58,0.015258789
59,-0.29492188
60,0.083496094
61,-0.33789062
62,0.10253906
63,-0.22753906
64,0.08984375
65,-0.059570312
66,0.07324219
67,-0.15136719
68,0.07714844
69,0.19726562
70,0.06982422
71,-0.140625
72,0.068359375
73,-0.040039062
74,-0.34765625
75,-0.38085938
76,0.10839844
77,-0.038085938
78,0.024291992
79,0.009643555
80,-0.14257812
81,-0.31445312
82,0.08496094
83,-0.12597656
84,0.17382812
85,-0.16796875
86,-0.09765625
87,0.006591797
88,0.059570312
89,0.3828125
90,0.022827148
91,-0.26171875
92,-0.15234375
93,0.12988281
94,-0.22851562
95,-0.171875
96,-0.045166016
97,-0.21972656
98,0.11767578
99,0.03149414
100,0.09814453
101,-0.052001953
102,-0.10839844
103,-0.028442383
104,0.052734375
105,0.1953125
106,0.02331543
107,0.091308594
108,0.18359375
109,0.15820312
110,-0.06933594
111,-0.045166016
112,-0.119628906
113,-0.13378906
114,-0.09765625
115,0.2578125
116,0.04736328
117,-0.0099487305
118,0.37695312
119,-0.13574219
120,-0.022583008
121,-0.041015625
122,-0.07910156
123,0.13574219
124,-0.115722656
125,0.13183594
126,-0.296875
127,0.03540039
128,-0.28320312
129,0.03466797
130,-0.095214844
131,0.25195312
132,-0.103027344
133,-0.061279297
134,-0.13085938
135,0.052734375
136,-0.125
137,-0.15527344
138,-0.10839844
139,0.09863281
140,-0.019897461
141,0.079589844
142,-0.16699219
143,0.052246094
144,-0.15820312
145,0.08105469
146,-0.10644531
147,-0.0099487305
148,-0.32421875
149,-0.036865234
150,0.3984375
151,0.07470703
152,0.12988281
153,-0.067871094
154,-0.06542969
155,0.20117188
156,-0.104003906
157,0.08544922
158,0.119628906
159,-0.2421875
160,-0.064453125
161,0.1796875
162,-0.025878906
163,-0.13671875
164,0.52734375
165,0.22851562
166,0.037597656
167,0.20898438
168,-0.1484375
169,0.05810547
170,-0.26367188
171,0.050048828
172,0.25976562
173,-0.1796875
174,0.0078125
175,-0.06933594
176,-0.032226562
177,-0.30664062
178,0.0146484375
179,-0.3203125
180,0.064453125
181,-0.19433594
182,-0.19921875
183,-0.04638672
184,0.060302734
185,0.15429688
186,0.1015625
187,0.017700195
188,-0.20214844
189,0.019165039
190,-0.26757812
191,0.071777344
192,-0.14453125
193,0.2421875
194,0.11230469
195,-0.21679688
196,0.071777344
197,0.023803711
198,0.19238281
199,-0.20214844
200,0.15429688
201,0.10205078
202,-0.16894531
203,0.11035156
204,-0.25390625
205,0.10644531
206,0.34570312
207,0.014282227
208,-0.09472656
209,0.07519531
210,0.28320312
211,-0.140625
212,-0.22949219
213,-0.006439209
214,-0.1171875
215,-0.12109375
216,0.15136719
217,0.076171875
218,0.296875
219,-0.08496094
220,-0.09033203
221,-0.23144531
222,-0.017333984
223,-0.027709961
224,-0.12060547
225,-0.24121094
226,0.12597656
227,0.06347656
228,0.14355469
229,-0.01184082
230,0.01977539
231,-0.024414062
232,0.068847656
233,-0.059814453
234,0.011230469
235,0.16113281
236,-0.037841797
237,0.0003643036
238,-0.020751953
239,0.1796875
240,-0.057373047
241,0.11767578
242,-0.107421875
243,0.15917969
244,0.12597656
245,-0.10888672
246,-0.05078125
247,0.078125
248,-0.040771484
249,-0.0056762695
250,-0.05883789
251,0.053955078
252,0.15917969
253,0.14746094
254,-0.08154297
255,0.2890625
256,0.15917969
257,-0.029907227
258,0.052246094
259,-0.05102539
260,0.06298828
261,0.053955078
262,-0.02709961
263,-0.046142578
264,0.43945312
265,-0.009887695
266,0.15527344
267,-0.056640625
268,-0.10986328
269,0.040283203
270,-0.111816406
271,-0.10058594
272,-0.0063171387
273,-0.015319824
274,0.06347656
275,0.044921875
276,0.19628906
277,0.13964844
278,-0.31054688
279,0.35351562
280,-0.13476562
281,0.34765625
282,0.07373047
283,0.09423828
284,-0.12792969
285,-0.064941406
286,0.012329102
287,-0.20605469
288,0.048583984
289,0.1484375
290,-0.17089844
291,0.20800781
292,-0.21582031
293,-0.1328125
294,0.045898438
295,-0.010681152
296,-0.2578125
297,-0.048339844
298,0.08300781
299,0.020263672
