,Egypt
0,0.21972656
1,0.20800781
2,-0.13671875
3,-0.06298828
4,-0.036376953
5,-0.040527344
6,0.046875
7,-0.19042969
8,-0.16113281
9,0.07324219
10,-0.05493164
11,-0.21484375
12,-0.12451172
13,-0.16894531
14,0.026489258
15,-0.20507812
16,-0.115234375
17,-0.039794922
18,0.14941406
19,0.057861328
20,0.19921875
21,-0.08300781
22,0.12451172
23,0.002380371
24,0.103515625
25,0.16699219
26,-0.103027344
27,-0.01574707
28,0.21191406
29,-0.14746094
30,-0.23144531
31,-0.20996094
32,-0.36914062
33,-0.04736328
34,-0.22265625
35,0.03173828
36,-0.28125
37,0.13769531
38,0.0859375
39,0.1875
40,-0.010681152
41,0.096191406
42,0.022949219
43,-0.0035552979
44,0.064941406
45,-0.045898438
46,-0.28125
47,0.099609375
48,-0.21875
49,-0.114746094
50,-0.060791016
51,-0.021240234
52,-0.26757812
53,0.13867188
54,-0.0051574707
55,0.28125
56,-0.17480469
57,0.38671875
58,-0.18847656
59,-0.15332031
60,0.10107422
61,-0.03125
62,0.15136719
63,0.16210938
64,-0.16308594
65,-0.21582031
66,-0.045654297
67,-0.18457031
68,0.14550781
69,-0.44140625
70,-0.42382812
71,0.11328125
72,0.057128906
73,0.040283203
74,0.1328125
75,-0.3515625
76,-0.115234375
77,0.22558594
78,0.067871094
79,0.052001953
80,-0.14550781
81,-0.24121094
82,0.012084961
83,-0.25585938
84,0.06689453
85,-0.14550781
86,-0.25195312
87,0.076171875
88,-0.13085938
89,0.296875
90,0.26953125
91,-0.24804688
92,-0.58203125
93,0.0022735596
94,0.075683594
95,-0.26367188
96,0.00016212463
97,0.026000977
98,0.08544922
99,0.16601562
100,0.0115356445
101,-0.13476562
102,-0.041259766
103,0.036376953
104,-0.25585938
105,-0.10644531
106,-0.02709961
107,-0.20996094
108,-0.296875
109,-0.024414062
110,0.23730469
111,0.0036621094
112,-0.009399414
113,-0.15039062
114,0.013305664
115,-0.22167969
116,0.07324219
117,0.16113281
118,0.36328125
119,-0.053955078
120,-0.03955078
121,-0.14160156
122,0.017456055
123,0.06738281
124,0.049804688
125,-0.05834961
126,-0.07861328
127,-0.18847656
128,-0.40820312
129,0.14941406
130,-0.12890625
131,0.21777344
132,0.03466797
133,-0.016723633
134,0.075683594
135,-0.119628906
136,-0.10107422
137,0.055908203
138,-0.010131836
139,0.23828125
140,0.3359375
141,-0.15332031
142,0.3125
143,0.08251953
144,0.14550781
145,0.061767578
146,-0.011291504
147,0.041015625
148,0.23730469
149,-0.024536133
150,0.16210938
151,-0.22851562
152,-0.049072266
153,-0.09277344
154,0.07080078
155,-0.2265625
156,-0.3359375
157,0.053466797
158,0.15625
159,0.14257812
160,-0.32226562
161,0.16601562
162,0.07080078
163,-0.09033203
164,0.092285156
165,-0.15039062
166,-0.06298828
167,0.013793945
168,-0.045166016
169,0.30664062
170,-0.15429688
171,0.296875
172,-0.029296875
173,0.15722656
174,0.056152344
175,-0.33203125
176,0.34179688
177,-0.31445312
178,-0.04736328
179,-0.31445312
180,-0.17285156
181,0.063964844
182,-0.110839844
183,-0.07128906
184,0.0010604858
185,0.05029297
186,0.29101562
187,-0.050048828
188,-0.114746094
189,0.203125
190,-0.051513672
191,0.22753906
192,-0.044189453
193,-0.21777344
194,-0.36523438
195,0.25195312
196,-0.1328125
197,-0.09667969
198,-0.03881836
199,-0.33203125
200,-0.05078125
201,-0.22363281
202,0.063964844
203,-0.14160156
204,-0.140625
205,-0.16699219
206,-0.13085938
207,-0.14453125
208,-0.11621094
209,0.033203125
210,-0.059814453
211,0.17480469
212,-0.107421875
213,0.26953125
214,-0.111816406
215,-0.10595703
216,-0.14453125
217,0.10253906
218,0.16210938
219,-0.43164062
220,-0.095214844
221,-0.087402344
222,0.044921875
223,-0.016967773
224,0.08642578
225,-0.07910156
226,0.079589844
227,0.25976562
228,0.46679688
229,-0.07763672
230,0.04296875
231,-0.046142578
232,-0.043945312
233,-0.068359375
234,0.008178711
235,-0.027832031
236,0.012084961
237,0.10595703
238,0.048095703
239,-0.020507812
240,0.30859375
241,-0.12060547
242,-0.092285156
243,0.099121094
244,0.014282227
245,0.104003906
246,-0.18554688
247,-0.10644531
248,-0.25390625
249,-0.080078125
250,0.26367188
251,0.107910156
252,0.10546875
253,0.1015625
254,0.28710938
255,0.0015411377
256,0.048583984
257,-0.076171875
258,0.084472656
259,-0.05908203
260,0.04736328
261,0.14550781
262,0.029541016
263,0.3984375
264,0.10839844
265,0.05053711
266,-0.22949219
267,-0.28710938
268,0.17578125
269,0.13769531
270,0.020507812
271,0.19042969
272,0.06640625
273,-0.114746094
274,0.21582031
275,-0.05419922
276,0.014343262
277,-0.26953125
278,0.140625
279,-0.32421875
280,0.022460938
281,0.08691406
282,-0.05908203
283,0.0134887695
284,0.21679688
285,-0.039794922
286,-0.059570312
287,-0.027954102
288,-0.12402344
289,-0.06347656
290,-0.16992188
291,-0.20019531
292,-0.16601562
293,-0.22851562
294,-0.04663086
295,0.2890625
296,-0.037353516
297,-0.036621094
298,0.053710938
299,0.25585938
