,Guinea
0,-0.0036468506
1,-0.00037956238
2,0.012207031
3,-0.15527344
4,0.022094727
5,-0.2890625
6,-0.20703125
7,-0.49804688
8,-0.13183594
9,0.15429688
10,0.24511719
11,-0.26171875
12,0.19433594
13,-0.10644531
14,0.17773438
15,0.18945312
16,-0.16601562
17,0.30273438
18,0.07421875
19,0.06298828
20,0.18554688
21,-0.61328125
22,-0.14355469
23,0.026367188
24,0.20605469
25,-0.107421875
26,-0.21386719
27,-0.25585938
28,0.19433594
29,0.028808594
30,-0.044677734
31,-0.00982666
32,-0.32226562
33,-0.37304688
34,-0.07080078
35,0.23730469
36,-0.28710938
37,0.17871094
38,0.064941406
39,0.20410156
40,-0.265625
41,0.18164062
42,0.05810547
43,0.15332031
44,0.07080078
45,0.27539062
46,-0.36523438
47,-0.0546875
48,0.16015625
49,0.0040283203
50,-0.043701172
51,-0.45898438
52,0.07763672
53,-0.34375
54,-0.43359375
55,-0.056152344
56,-0.3203125
57,-0.18359375
58,-0.14550781
59,-0.33203125
60,0.07421875
61,-0.010864258
62,-0.036376953
63,0.08886719
64,-0.1875
65,-0.17773438
66,0.02746582
67,-0.18457031
68,-0.1328125
69,0.12597656
70,0.018432617
71,-0.06933594
72,0.006225586
73,-0.057128906
74,0.05908203
75,-0.3828125
76,-0.17578125
77,0.1953125
78,0.01965332
79,0.42773438
80,-0.23339844
81,-0.014404297
82,0.040283203
83,-0.100097656
84,0.13183594
85,-0.27734375
86,-0.26171875
87,-0.07128906
88,-0.119628906
89,-0.04663086
90,0.21972656
91,0.18261719
92,-0.23730469
93,-0.07128906
94,-0.14648438
95,-0.27539062
96,0.21386719
97,-0.18847656
98,0.017944336
99,-0.16503906
100,0.123535156
101,0.12792969
102,0.061035156
103,-0.24707031
104,-0.07421875
105,0.036376953
106,0.10595703
107,-0.20898438
108,-0.19238281
109,0.23632812
110,-0.15039062
111,0.1484375
112,0.0038909912
113,-0.025268555
114,-0.24414062
115,-0.27148438
116,-0.022216797
117,-0.004058838
118,0.07763672
119,-0.13183594
120,0.044433594
121,0.0043640137
122,-0.072265625
123,0.003616333
124,0.049316406
125,0.23925781
126,-0.3828125
127,-0.12060547
128,-0.4140625
129,-0.006225586
130,0.028930664
131,-0.019042969
132,-0.14941406
133,-0.039794922
134,-0.19433594
135,0.04272461
136,-0.40429688
137,-0.006866455
138,-0.0060424805
139,0.3828125
140,-0.025878906
141,-0.16015625
142,0.119628906
143,0.25
144,0.16699219
145,0.03955078
146,-0.09814453
147,-0.10058594
148,0.15136719
149,-0.17675781
150,0.33398438
151,-0.20117188
152,0.11767578
153,0.115722656
154,0.040527344
155,-0.20214844
156,0.020019531
157,0.30664062
158,0.14453125
159,0.18164062
160,-0.18261719
161,0.1796875
162,-0.036132812
163,0.12792969
164,-0.09423828
165,-0.041992188
166,-0.00091552734
167,-0.064941406
168,0.1953125
169,0.32617188
170,-0.13769531
171,0.18164062
172,-0.07128906
173,0.2890625
174,0.18164062
175,-0.12890625
176,-0.14746094
177,-0.45117188
178,0.0703125
179,-0.024169922
180,0.060302734
181,-0.13769531
182,-0.17480469
183,-0.14160156
184,-0.38085938
185,0.21972656
186,0.05883789
187,0.006591797
188,0.41992188
189,0.08300781
190,-0.21777344
191,-0.22851562
192,-0.21386719
193,-0.21484375
194,-0.1484375
195,0.44921875
196,0.1953125
197,0.02746582
198,-0.359375
199,-0.34765625
200,0.12792969
201,0.079589844
202,-0.17089844
203,-0.087890625
204,0.11816406
205,0.017089844
206,0.11035156
207,-0.0068969727
208,-0.29296875
209,-0.38085938
210,-0.4375
211,-0.049804688
212,-0.013977051
213,0.37109375
214,0.072265625
215,0.006500244
216,0.10839844
217,-0.3046875
218,0.1328125
219,-0.20019531
220,-0.27929688
221,0.24804688
222,0.050048828
223,-0.025390625
224,0.26367188
225,0.18457031
226,0.0031433105
227,0.23730469
228,0.53515625
229,0.059814453
230,0.15917969
231,-0.049072266
232,0.091796875
233,-0.100097656
234,0.09082031
235,0.48046875
236,0.14941406
237,0.16699219
238,-0.107910156
239,0.03173828
240,0.32421875
241,-0.18847656
242,0.18261719
243,0.41601562
244,0.16699219
245,-0.32421875
246,-0.40234375
247,-0.17578125
248,-0.021728516
249,-0.037841797
250,0.08154297
251,0.30273438
252,0.18945312
253,-0.17089844
254,0.08496094
255,0.008056641
256,-0.08544922
257,-0.07519531
258,0.23046875
259,0.099609375
260,0.18652344
261,-0.011047363
262,0.076660156
263,0.20410156
264,-0.068359375
265,-0.12207031
266,-0.15820312
267,0.03930664
268,-0.06689453
269,0.099609375
270,-0.15332031
271,0.068359375
272,0.2421875
273,-0.083496094
274,0.07128906
275,0.04248047
276,-0.021362305
277,0.01586914
278,0.078125
279,-0.0095825195
280,-0.35351562
281,-0.15136719
282,-0.110839844
283,0.19824219
284,0.053222656
285,-0.099609375
286,0.018920898
287,-0.013122559
288,0.22265625
289,0.09716797
290,-0.15625
291,0.037109375
292,-0.1640625
293,-0.15039062
294,0.18457031
295,0.30273438
296,-0.12109375
297,-0.050048828
298,0.06347656
299,0.2578125
