,Israel
0,0.12597656
1,-0.12890625
2,0.006713867
3,-0.044433594
4,-0.03564453
5,-0.2578125
6,0.10839844
7,0.031982422
8,-0.009094238
9,0.067871094
10,-0.17382812
11,-0.030029297
12,-0.26367188
13,-0.107910156
14,0.021118164
15,0.0078125
16,-0.044677734
17,0.171875
18,0.25390625
19,-0.013183594
20,0.25
21,0.20703125
22,-0.036132812
23,0.23339844
24,-0.079589844
25,0.23828125
26,-0.1640625
27,-0.1328125
28,0.010559082
29,-0.14160156
30,0.23730469
31,-0.27148438
32,-0.40625
33,-0.096191406
34,-0.040039062
35,-0.19140625
36,0.09716797
37,0.25976562
38,0.12695312
39,-0.19238281
40,0.2578125
41,0.31640625
42,0.15917969
43,-0.14355469
44,0.0031738281
45,0.09667969
46,-0.026733398
47,0.012390137
48,-0.22363281
49,0.06982422
50,0.11816406
51,0.046142578
52,-0.13964844
53,0.1875
54,-0.15527344
55,0.22363281
56,-0.16113281
57,0.2109375
58,-0.16894531
59,-0.09765625
60,0.020751953
61,0.1328125
62,0.16113281
63,-0.038085938
64,0.15136719
65,-0.080078125
66,0.08642578
67,-0.28515625
68,-0.15917969
69,-0.2109375
70,-0.43554688
71,0.12792969
72,0.080566406
73,0.0030975342
74,0.012390137
75,-0.38476562
76,-0.13964844
77,0.096191406
78,0.0068969727
79,0.11230469
80,-0.18847656
81,-0.06347656
82,-0.14941406
83,-0.08691406
84,0.04296875
85,-0.1171875
86,-0.068359375
87,0.27734375
88,0.12890625
89,-0.075683594
90,0.010131836
91,0.056884766
92,-0.58984375
93,-0.107421875
94,-0.17285156
95,-0.29882812
96,0.06640625
97,0.20019531
98,0.022705078
99,0.14453125
100,0.11669922
101,-0.095214844
102,0.15039062
103,-0.067871094
104,-0.10888672
105,-0.16992188
106,-0.0625
107,0.09277344
108,-0.5
109,0.020507812
110,-0.18164062
111,-0.0859375
112,0.080078125
113,0.053710938
114,0.00015830994
115,-0.060791016
116,0.048828125
117,0.33398438
118,0.26367188
119,-0.05126953
120,-0.11425781
121,-0.171875
122,-0.125
123,0.048095703
124,-0.27929688
125,-0.119628906
126,0.19726562
127,-0.020263672
128,-0.36523438
129,-0.103027344
130,-0.10107422
131,0.033203125
132,-0.006500244
133,-0.091308594
134,-0.13769531
135,-0.13964844
136,0.075683594
137,-0.114746094
138,0.1796875
139,-0.18359375
140,-0.017089844
141,-0.18164062
142,0.38671875
143,0.035888672
144,0.041503906
145,-0.044677734
146,0.30859375
147,-0.03466797
148,-0.095214844
149,0.29882812
150,0.39257812
151,-0.18554688
152,0.01928711
153,0.015380859
154,-0.10058594
155,-0.36914062
156,-0.28320312
157,-0.09716797
158,0.06347656
159,0.20117188
160,-0.14550781
161,0.027954102
162,0.31054688
163,-0.24707031
164,0.109375
165,-0.20507812
166,0.088378906
167,0.20214844
168,-0.22949219
169,0.19042969
170,-0.029785156
171,0.10644531
172,-0.07421875
173,0.16503906
174,0.12792969
175,-0.10888672
176,0.09667969
177,-0.23339844
178,-0.3046875
179,-0.29882812
180,-0.043945312
181,-0.09667969
182,-0.083984375
183,-0.17285156
184,0.04736328
185,0.0027770996
186,0.10839844
187,-0.056884766
188,0.09863281
189,0.12597656
190,-0.23339844
191,0.27148438
192,0.19238281
193,-0.21972656
194,-0.22949219
195,0.28710938
196,-0.07421875
197,-0.075683594
198,0.16894531
199,-0.234375
200,-0.12695312
201,-0.064453125
202,-0.14941406
203,0.03857422
204,0.00793457
205,0.021972656
206,-0.125
207,-0.10839844
208,-0.106933594
209,-0.011779785
210,-0.08544922
211,0.09765625
212,-0.13574219
213,0.15527344
214,-0.19433594
215,-0.06689453
216,-0.050048828
217,0.1328125
218,-0.020019531
219,-0.359375
220,-0.12402344
221,-0.1796875
222,-0.045410156
223,0.17285156
224,-0.080566406
225,-0.12011719
226,0.18066406
227,0.12451172
228,0.41601562
229,-0.23046875
230,-0.061523438
231,0.051513672
232,-0.12695312
233,0.026855469
234,0.07861328
235,-0.2890625
236,-0.234375
237,0.1328125
238,0.20800781
239,-0.092285156
240,0.31445312
241,-0.27929688
242,-0.21484375
243,-0.05834961
244,-0.051757812
245,0.18652344
246,0.057617188
247,-0.13574219
248,-0.20507812
249,-0.10546875
250,-0.0057373047
251,-0.33007812
252,-0.10644531
253,0.049316406
254,0.32617188
255,0.12597656
256,0.06689453
257,-0.20800781
258,0.099121094
259,0.16601562
260,0.111816406
261,-0.09082031
262,-0.00680542
263,0.10253906
264,0.2734375
265,-0.07080078
266,-0.2734375
267,-0.35546875
268,-0.109375
269,-0.21386719
270,0.07763672
271,0.32421875
272,-0.07373047
273,0.20703125
274,0.046142578
275,-0.06298828
276,0.033203125
277,0.19335938
278,-0.031982422
279,-0.14941406
280,0.0043029785
281,0.29101562
282,-0.1953125
283,-0.08203125
284,0.31054688
285,-0.16699219
286,-0.007293701
287,0.047851562
288,0.048339844
289,0.008361816
290,-0.060791016
291,0.07714844
292,-0.296875
293,-0.22949219
294,-0.20703125
295,0.04248047
296,-0.12890625
297,-0.0005607605
298,0.010070801
299,0.17675781
