,Micronesia
0,0.296875
1,0.012145996
2,-0.13085938
3,-0.38671875
4,-0.057373047
5,-0.064941406
6,-0.040527344
7,0.09423828
8,0.15136719
9,-0.035888672
10,0.40625
11,-0.203125
12,-0.203125
13,0.16699219
14,0.37890625
15,0.039794922
16,-0.2890625
17,0.31835938
18,-0.1328125
19,0.4609375
20,0.03100586
21,-0.13769531
22,0.21484375
23,-0.09326172
24,0.2890625
25,-0.020019531
26,-0.1328125
27,0.0049743652
28,-0.08105469
29,0.046875
30,-0.119140625
31,-0.30664062
32,0.010498047
33,-0.20507812
34,0.17480469
35,-0.33789062
36,-0.17382812
37,-0.27539062
38,-0.26367188
39,0.005218506
40,-0.034179688
41,0.515625
42,0.24511719
43,0.24609375
44,-0.15527344
45,-0.13476562
46,-0.14550781
47,0.103027344
48,0.06738281
49,0.21484375
50,-0.040283203
51,-0.34375
52,0.095214844
53,-0.1953125
54,-0.18261719
55,0.13476562
56,-0.58203125
57,0.040527344
58,0.2734375
59,-0.51953125
60,-0.04345703
61,-0.13769531
62,-0.23046875
63,0.13964844
64,0.1953125
65,-0.09375
66,0.13964844
67,-0.060791016
68,0.025878906
69,-0.12792969
70,0.05834961
71,0.11669922
72,-0.123535156
73,0.25195312
74,-0.4921875
75,-0.21875
76,-0.19042969
77,-0.10107422
78,0.08886719
79,0.28515625
80,0.029052734
81,0.061279297
82,-0.3125
83,-0.4140625
84,-0.091796875
85,0.056152344
86,-0.36523438
87,-0.12988281
88,0.21289062
89,0.059326172
90,0.23828125
91,-0.12890625
92,-0.40429688
93,-0.009765625
94,-0.047607422
95,0.2890625
96,0.1640625
97,0.119628906
98,0.17285156
99,0.00062942505
100,0.08300781
101,0.26367188
102,0.19042969
103,-0.09277344
104,-0.22460938
105,0.17382812
106,0.13964844
107,-0.21386719
108,0.18945312
109,0.28125
110,-0.119628906
111,0.03540039
112,-0.24023438
113,0.22265625
114,-0.21191406
115,0.061523438
116,0.091796875
117,-0.29882812
118,0.25390625
119,-0.14648438
120,-0.24707031
121,-0.1484375
122,-0.140625
123,0.24511719
124,0.23242188
125,0.33398438
126,0.18066406
127,0.088378906
128,-0.26171875
129,0.2890625
130,-0.01159668
131,-0.005432129
132,-0.13769531
133,0.029541016
134,-0.32617188
135,0.016967773
136,-0.546875
137,-0.060058594
138,-0.042236328
139,0.20410156
140,-0.23242188
141,0.096191406
142,-0.083984375
143,-0.33007812
144,0.34570312
145,0.36132812
146,-0.18066406
147,-0.020629883
148,-0.07910156
149,0.30859375
150,0.0014572144
151,0.21875
152,-0.0107421875
153,0.02355957
154,0.296875
155,-0.25195312
156,-0.012817383
157,-0.07714844
158,0.17382812
159,0.10644531
160,0.0014648438
161,-0.33398438
162,-0.14257812
163,0.01574707
164,-0.203125
165,-0.25
166,0.075683594
167,0.26171875
168,0.17089844
169,0.2734375
170,0.1875
171,0.18945312
172,0.15722656
173,-0.010314941
174,-0.12207031
175,-0.09814453
176,0.092285156
177,-0.16699219
178,0.37304688
179,0.099121094
180,-0.118652344
181,-0.3125
182,-0.0016021729
183,0.002670288
184,0.0061950684
185,0.25
186,-0.045898438
187,-0.17089844
188,0.18457031
189,0.049072266
190,0.33007812
191,-0.07080078
192,0.08984375
193,0.009399414
194,0.14355469
195,0.20898438
196,0.45117188
197,-0.15625
198,-0.09082031
199,-0.6171875
200,0.1328125
201,-0.28125
202,0.18847656
203,-0.13183594
204,-0.30078125
205,0.3203125
206,-0.21484375
207,-0.359375
208,-0.6875
209,-0.04638672
210,-0.11816406
211,-0.09326172
212,-0.38867188
213,0.26757812
214,-0.032226562
215,0.37109375
216,0.16601562
217,0.07763672
218,0.24804688
219,-0.06347656
220,-0.31054688
221,-0.18164062
222,0.08984375
223,-0.10058594
224,-0.106933594
225,-0.29101562
226,0.34375
227,0.07861328
228,0.20605469
229,0.15332031
230,-0.15332031
231,0.0703125
232,0.067871094
233,-0.0546875
234,0.18261719
235,0.26953125
236,-0.006134033
237,0.17578125
238,-0.018432617
239,0.17578125
240,-0.05053711
241,-0.01953125
242,0.107421875
243,0.07519531
244,-0.0020751953
245,-0.09814453
246,0.036376953
247,-0.03857422
248,0.296875
249,-0.114746094
250,-0.12011719
251,0.064941406
252,0.24609375
253,0.020263672
254,0.27734375
255,-0.25585938
256,0.43359375
257,-0.26171875
258,0.08154297
259,0.046875
260,0.67578125
261,-0.056884766
262,0.21386719
263,-0.22851562
264,-0.06689453
265,-0.19042969
266,0.03466797
267,-0.08496094
268,0.12597656
269,0.06640625
270,-0.32226562
271,0.063964844
272,0.12695312
273,0.33203125
274,0.18164062
275,-0.08886719
276,-0.40429688
277,0.22949219
278,-0.12988281
279,0.10888672
280,-0.22167969
281,0.07421875
282,0.13476562
283,0.12011719
284,0.03515625
285,-0.123535156
286,0.057617188
287,0.296875
288,-0.016723633
289,0.10253906
290,0.12792969
291,0.115234375
292,-0.1015625
293,-0.19238281
294,-0.13476562
295,0.07128906
296,-0.01550293
297,0.15917969
298,0.12695312
299,0.2890625
