,Moldova
0,0.06689453
1,-0.33398438
2,0.04248047
3,0.31054688
4,-0.06201172
5,0.052001953
6,0.17382812
7,-0.17675781
8,-0.25976562
9,0.0015716553
10,-0.07861328
11,0.16601562
12,-0.05126953
13,0.19628906
14,-0.15820312
15,0.083984375
16,-0.3046875
17,0.296875
18,-0.072265625
19,0.015136719
20,0.55859375
21,-0.10986328
22,0.111328125
23,-0.06542969
24,0.049804688
25,0.0859375
26,-0.15136719
27,0.109375
28,-0.11376953
29,0.25390625
30,-0.26367188
31,-0.15917969
32,0.07128906
33,-0.22753906
34,0.08105469
35,-0.071777344
36,-0.50390625
37,0.06933594
38,0.012878418
39,-0.31835938
40,-0.040771484
41,0.22460938
42,0.45898438
43,0.003768921
44,0.26171875
45,-0.03955078
46,0.04272461
47,-0.16308594
48,-0.100097656
49,0.041503906
50,-0.15625
51,-0.07421875
52,-0.33007812
53,0.08496094
54,-0.21679688
55,-0.07373047
56,-0.56640625
57,0.1640625
58,-0.25585938
59,-0.20214844
60,0.15722656
61,0.028686523
62,0.045166016
63,-0.11328125
64,0.265625
65,-0.25
66,0.26953125
67,-0.22167969
68,0.06982422
69,0.06738281
70,-0.21289062
71,-0.028442383
72,-0.19335938
73,-0.07324219
74,-0.34960938
75,-0.23730469
76,0.31835938
77,-0.092285156
78,0.1328125
79,0.05859375
80,-0.27539062
81,-0.203125
82,0.023803711
83,0.06640625
84,-0.049072266
85,-0.16503906
86,-0.091308594
87,-0.047607422
88,0.13476562
89,0.234375
90,0.18164062
91,-0.21679688
92,-0.27929688
93,0.076660156
94,-0.033691406
95,-0.30078125
96,-0.265625
97,-0.096191406
98,0.014953613
99,0.14453125
100,-0.19824219
101,0.13964844
102,-0.18164062
103,-0.15625
104,0.13964844
105,-0.044189453
106,0.18945312
107,-0.1015625
108,-0.19726562
109,-0.018188477
110,0.16601562
111,-0.056396484
112,-0.16113281
113,-0.33398438
114,-0.115234375
115,0.1953125
116,0.107910156
117,0.23828125
118,0.578125
119,0.11230469
120,-0.13085938
121,0.171875
122,-0.15429688
123,-0.13769531
124,0.068847656
125,0.09472656
126,-0.23828125
127,0.20214844
128,-0.5078125
129,-0.024536133
130,-0.20410156
131,0.048828125
132,-0.056396484
133,0.025024414
134,-0.10644531
135,0.039794922
136,-0.14648438
137,0.125
138,0.0009841919
139,-0.037109375
140,0.053710938
141,-0.08935547
142,0.107421875
143,0.123046875
144,0.06542969
145,0.04272461
146,-0.10498047
147,0.055908203
148,-0.18945312
149,0.14648438
150,0.421875
151,0.016967773
152,0.07714844
153,-0.18164062
154,0.20898438
155,0.075683594
156,-0.24023438
157,-0.009277344
158,0.14160156
159,0.087402344
160,-0.44140625
161,0.30859375
162,-0.12158203
163,-0.14453125
164,0.33398438
165,-0.08886719
166,0.08496094
167,0.25
168,-0.092285156
169,0.234375
170,-0.45898438
171,0.119140625
172,0.17285156
173,0.203125
174,0.119628906
175,-0.01940918
176,-0.005065918
177,-0.20703125
178,0.13671875
179,-0.28125
180,0.11669922
181,-0.23730469
182,-0.046142578
183,0.14355469
184,-0.100097656
185,0.3125
186,0.051757812
187,0.0057678223
188,-0.20410156
189,-0.09863281
190,-0.15234375
191,-0.03564453
192,-0.07080078
193,-0.10107422
194,0.099121094
195,0.08154297
196,0.036376953
197,0.051513672
198,-0.012512207
199,-0.25390625
200,0.040039062
201,0.07519531
202,0.12158203
203,0.13476562
204,-0.0062561035
205,-0.10058594
206,0.13671875
207,-0.10595703
208,-0.19921875
209,-0.057861328
210,-0.07373047
211,-0.122558594
212,-0.2890625
213,0.359375
214,-0.23046875
215,0.0050354004
216,0.027832031
217,0.09375
218,0.10205078
219,-0.14160156
220,-0.13671875
221,-0.14355469
222,0.1484375
223,0.064941406
224,-0.022827148
225,-0.016601562
226,0.19628906
227,0.08251953
228,0.45898438
229,-0.13574219
230,0.103515625
231,0.11376953
232,0.19824219
233,-0.19335938
234,-0.045166016
235,0.21191406
236,-0.23144531
237,0.033691406
238,0.03173828
239,0.032226562
240,0.033935547
241,-0.06689453
242,-0.171875
243,0.2890625
244,0.13476562
245,0.23046875
246,-0.21191406
247,0.049804688
248,-0.009216309
249,-0.26953125
250,-0.0074768066
251,0.12402344
252,0.15332031
253,0.19335938
254,-0.03564453
255,0.32421875
256,0.34179688
257,0.049560547
258,0.3203125
259,-0.09814453
260,-0.03881836
261,0.07763672
262,0.31640625
263,0.51171875
264,0.31640625
265,-0.118652344
266,-0.41210938
267,-0.20996094
268,-0.16992188
269,-0.15136719
270,0.068847656
271,-0.021362305
272,0.08496094
273,0.07421875
274,-0.033203125
275,0.026000977
276,0.24902344
277,-0.021606445
278,-0.29296875
279,0.10058594
280,0.10888672
281,0.29101562
282,0.072753906
283,0.16601562
284,-0.3046875
285,-0.21582031
286,-0.26953125
287,0.14160156
288,0.047607422
289,0.11816406
290,-0.24511719
291,0.07910156
292,-0.30859375
293,-0.30078125
294,0.19140625
295,0.18554688
296,-0.21289062
297,-0.08642578
298,0.328125
299,0.32421875
