,Namibia
0,-0.021728516
1,-0.0075683594
2,-0.123046875
3,-0.095703125
4,-0.049072266
5,-0.05126953
6,-0.07373047
7,-0.19726562
8,-0.28515625
9,-0.057128906
10,0.22167969
11,0.10205078
12,0.041259766
13,0.123046875
14,0.11669922
15,0.22558594
16,-0.1796875
17,0.24121094
18,-0.3125
19,0.2578125
20,0.30859375
21,-0.24511719
22,0.14550781
23,-0.060546875
24,0.09082031
25,0.09033203
26,-0.080566406
27,-0.14160156
28,-0.04638672
29,0.011230469
30,-0.04321289
31,-0.32226562
32,-0.28125
33,-0.19628906
34,-0.008178711
35,0.09423828
36,-0.375
37,0.1328125
38,0.48046875
39,-0.09033203
40,-0.12060547
41,-0.09082031
42,0.16992188
43,0.390625
44,0.060791016
45,0.2890625
46,-0.18554688
47,-0.11425781
48,0.0035095215
49,0.07080078
50,-0.29492188
51,-0.35351562
52,-0.1328125
53,-0.08935547
54,-0.096191406
55,0.068359375
56,-0.60546875
57,-0.15722656
58,-0.32617188
59,-0.1328125
60,-0.203125
61,-0.375
62,0.059814453
63,-0.088378906
64,-0.06347656
65,0.0107421875
66,0.23730469
67,-0.28125
68,0.01953125
69,0.15820312
70,-0.15234375
71,-0.20507812
72,-0.1171875
73,0.20703125
74,0.014160156
75,-0.21484375
76,0.23339844
77,0.092285156
78,-0.13183594
79,0.328125
80,-0.06982422
81,-0.37109375
82,-0.3203125
83,-0.06933594
84,-0.055664062
85,0.06201172
86,-0.11328125
87,-0.21875
88,0.0056152344
89,0.12988281
90,-0.025268555
91,0.22851562
92,-0.26953125
93,0.075683594
94,-0.03149414
95,-0.06738281
96,0.2578125
97,-0.20898438
98,0.14648438
99,-0.05517578
100,-0.008239746
101,0.13476562
102,-0.088378906
103,-0.16796875
104,0.042236328
105,0.13378906
106,0.20410156
107,-0.16601562
108,-0.07519531
109,0.06738281
110,0.028198242
111,-0.1171875
112,0.106933594
113,0.16210938
114,0.096191406
115,0.05810547
116,0.21777344
117,-0.10498047
118,0.18457031
119,0.084472656
120,-0.24804688
121,-0.09033203
122,-0.24414062
123,-0.028442383
124,-0.09326172
125,0.2890625
126,-0.18261719
127,0.11035156
128,-0.62890625
129,0.15527344
130,0.20996094
131,0.09765625
132,-0.16210938
133,0.16503906
134,-0.46679688
135,-0.0099487305
136,0.099609375
137,0.12158203
138,-0.040527344
139,0.17382812
140,0.14746094
141,-0.22265625
142,0.08496094
143,0.1015625
144,-0.16601562
145,0.1640625
146,-0.024291992
147,0.25585938
148,0.16894531
149,-0.013916016
150,0.026245117
151,-0.100097656
152,-0.14355469
153,0.05834961
154,0.06982422
155,0.10058594
156,0.001159668
157,0.15527344
158,-0.044677734
159,0.08496094
160,-0.25585938
161,0.15136719
162,0.02319336
163,-0.042236328
164,-0.056640625
165,-0.18652344
166,-0.15429688
167,0.109375
168,-0.2421875
169,0.05102539
170,-0.19628906
171,0.4296875
172,0.103515625
173,0.123046875
174,-0.06298828
175,-0.23144531
176,0.3359375
177,-0.38671875
178,0.27148438
179,-0.16992188
180,-0.021484375
181,-0.28710938
182,-0.18945312
183,-0.13574219
184,-0.13085938
185,-0.023925781
186,0.103515625
187,-0.16601562
188,-0.17773438
189,0.21191406
190,-0.18847656
191,-0.06298828
192,-0.24902344
193,0.15917969
194,0.05053711
195,0.34375
196,0.24707031
197,0.05102539
198,0.041992188
199,-0.18652344
200,0.16796875
201,-0.19628906
202,-0.0034942627
203,-0.19824219
204,-0.17578125
205,0.24511719
206,-0.1953125
207,-0.080078125
208,-0.115722656
209,-0.11425781
210,0.075683594
211,-0.04321289
212,0.015136719
213,0.29101562
214,0.0073547363
215,0.030639648
216,0.25585938
217,0.071777344
218,0.037109375
219,-0.14941406
220,-0.007659912
221,0.04248047
222,-0.38867188
223,0.15625
224,0.19335938
225,0.16210938
226,0.23828125
227,0.10058594
228,0.32421875
229,-0.12597656
230,-0.104003906
231,0.044677734
232,-0.01171875
233,-0.05908203
234,0.15625
235,0.25195312
236,0.13867188
237,0.37304688
238,-0.020263672
239,-0.061035156
240,0.016723633
241,0.055908203
242,0.08544922
243,-0.016967773
244,0.18164062
245,0.010314941
246,-0.2890625
247,0.0071411133
248,-0.0025787354
249,-0.014709473
250,0.095214844
251,0.34570312
252,0.2578125
253,0.014465332
254,0.34765625
255,0.04296875
256,0.061523438
257,0.23242188
258,0.022705078
259,0.0015335083
260,-0.020019531
261,0.088378906
262,0.13183594
263,0.421875
264,0.20214844
265,0.010375977
266,-0.44726562
267,0.024414062
268,-0.2109375
269,0.13769531
270,-0.09472656
271,-0.036376953
272,0.063964844
273,0.27929688
274,0.072753906
275,-0.045898438
276,0.072265625
277,0.14941406
278,0.032226562
279,-0.017700195
280,-0.07714844
281,-0.2578125
282,0.119140625
283,-0.114746094
284,-0.21386719
285,0.022216797
286,0.2265625
287,0.044433594
288,-0.099121094
289,0.045654297
290,-0.12792969
291,0.11376953
292,-0.29296875
293,-0.024291992
294,-0.067871094
295,0.0703125
296,-0.4375
297,-0.14355469
298,-0.1875
299,-0.091796875
