,Réunion
0,0.14453125
1,0.15917969
2,-0.028442383
3,0.10205078
4,-0.024536133
5,0.06982422
6,-0.16503906
7,-0.46484375
8,-0.15625
9,0.11328125
10,0.099121094
11,-0.1796875
12,0.16503906
13,-0.44140625
14,0.07470703
15,0.27734375
16,-0.084472656
17,0.20800781
18,0.037353516
19,0.640625
20,0.0625
21,-0.040771484
22,0.17675781
23,-0.29101562
24,0.13867188
25,-0.14648438
26,-0.10058594
27,0.059814453
28,0.17382812
29,0.22363281
30,0.013977051
31,-0.28320312
32,-0.20019531
33,-0.08203125
34,-0.107910156
35,-0.12451172
36,-0.25976562
37,-0.05517578
38,-0.21972656
39,0.16503906
40,0.045654297
41,-0.059326172
42,-0.044677734
43,0.33789062
44,0.038330078
45,-0.12792969
46,-0.24023438
47,0.025146484
48,-0.27539062
49,0.12207031
50,-0.02331543
51,-0.056396484
52,0.22363281
53,-0.29882812
54,-0.16601562
55,0.18359375
56,-0.40234375
57,-0.1640625
58,-0.1484375
59,-0.0073242188
60,-0.07519531
61,0.15429688
62,0.12207031
63,-0.12402344
64,-0.005432129
65,0.12597656
66,-0.11816406
67,-0.26953125
68,-0.039794922
69,0.2265625
70,0.007873535
71,0.096191406
72,-0.09033203
73,0.071777344
74,-0.030151367
75,-0.052978516
76,-0.051513672
77,-0.23828125
78,-0.025024414
79,0.096191406
80,0.018554688
81,-0.08203125
82,0.119628906
83,0.017578125
84,0.08105469
85,0.111816406
86,-0.34570312
87,0.09423828
88,0.19726562
89,0.27539062
90,-0.19140625
91,0.044677734
92,-0.06542969
93,0.10595703
94,-0.15820312
95,-0.0008277893
96,0.47460938
97,-0.375
98,-0.16699219
99,0.053222656
100,-0.1953125
101,0.02734375
102,-0.15820312
103,0.072265625
104,-0.12402344
105,-0.056640625
106,0.047851562
107,0.19921875
108,0.15527344
109,0.091796875
110,-0.27734375
111,-0.10595703
112,0.07373047
113,-0.13378906
114,-0.057373047
115,-0.013122559
116,-0.17089844
117,-0.13476562
118,0.24121094
119,-0.14257812
120,-0.17480469
121,-0.07519531
122,-0.08886719
123,0.16015625
124,0.3125
125,0.16992188
126,-0.24414062
127,-0.12060547
128,-0.048339844
129,0.067871094
130,-0.087402344
131,0.2578125
132,-0.022583008
133,-0.072753906
134,-0.10839844
135,0.1328125
136,-0.123046875
137,0.057128906
138,0.057128906
139,0.07861328
140,0.0859375
141,-0.13671875
142,0.07910156
143,0.18457031
144,-0.041748047
145,0.059814453
146,-0.00033569336
147,0.10644531
148,-0.07714844
149,-0.03112793
150,-0.15820312
151,-0.017944336
152,-0.25976562
153,0.21777344
154,0.390625
155,-0.25195312
156,0.05883789
157,0.29296875
158,0.11376953
159,-0.17773438
160,-0.08984375
161,0.3984375
162,0.07861328
163,-0.025268555
164,0.13476562
165,0.012817383
166,0.025756836
167,0.22460938
168,0.011962891
169,-0.029785156
170,0.0058898926
171,0.1328125
172,-0.045654297
173,-0.22558594
174,-0.14648438
175,0.27734375
176,-0.03564453
177,-0.25
178,0.106933594
179,-0.27148438
180,0.08496094
181,0.0051574707
182,-0.38867188
183,-0.0134887695
184,0.087890625
185,0.01586914
186,0.006286621
187,-0.13964844
188,0.034423828
189,0.045410156
190,0.012451172
191,0.00970459
192,0.003616333
193,0.09716797
194,0.15136719
195,0.46875
196,0.5078125
197,0.060058594
198,-0.0071411133
199,-0.18847656
200,0.40625
201,-0.03955078
202,0.171875
203,-0.14941406
204,-0.19140625
205,0.20898438
206,-0.09765625
207,-0.2734375
208,0.026489258
209,-0.08642578
210,-0.059326172
211,-0.07714844
212,-0.04321289
213,0.091308594
214,-0.091796875
215,-0.002319336
216,0.0859375
217,-0.2578125
218,0.390625
219,0.1953125
220,0.18261719
221,0.16503906
222,-0.06933594
223,0.2109375
224,-0.07763672
225,0.06982422
226,0.19042969
227,0.17089844
228,-0.03564453
229,0.21582031
230,-0.061279297
231,-0.25976562
232,0.23339844
233,-0.15429688
234,0.051513672
235,0.10498047
236,0.03112793
237,0.06689453
238,-0.046875
239,-0.019165039
240,0.056640625
241,-0.027832031
242,0.23144531
243,0.38085938
244,0.29882812
245,0.048339844
246,-0.27148438
247,-0.107910156
248,0.013061523
249,-0.3046875
250,-0.18261719
251,0.15332031
252,0.18164062
253,0.140625
254,0.13476562
255,-0.15527344
256,0.03930664
257,-0.10595703
258,0.20800781
259,0.13085938
260,0.23339844
261,0.328125
262,-0.122558594
263,0.021362305
264,-0.122558594
265,-0.07519531
266,0.06640625
267,-0.06640625
268,0.103027344
269,0.010131836
270,-0.26953125
271,0.036621094
272,-0.122558594
273,0.04248047
274,-0.028564453
275,0.076660156
276,-0.16894531
277,0.27539062
278,-0.18554688
279,0.01586914
280,-0.41796875
281,-0.17773438
282,0.12597656
283,-0.35742188
284,0.18554688
285,0.27539062
286,-0.28320312
287,0.38867188
288,-0.17773438
289,0.03881836
290,-0.19140625
291,0.18066406
292,-0.044921875
293,0.049560547
294,0.06591797
295,0.009338379
296,-0.31445312
297,-0.10644531
298,0.032470703
299,-0.056884766
