,Sark
0,-0.2578125
1,0.123046875
2,-0.13671875
3,-0.029785156
4,-0.18359375
5,0.05053711
6,-0.038085938
7,-0.15722656
8,0.16113281
9,0.38671875
10,0.08105469
11,0.1328125
12,-0.31640625
13,-0.031982422
14,0.051757812
15,-0.045654297
16,0.06933594
17,0.15332031
18,0.09472656
19,0.44140625
20,0.2265625
21,-0.19726562
22,0.11328125
23,0.48242188
24,0.26757812
25,0.4453125
26,-0.063964844
27,0.29882812
28,0.13183594
29,0.25585938
30,-0.068847656
31,-0.11376953
32,-0.006286621
33,-0.33984375
34,0.35742188
35,0.40820312
36,-0.06640625
37,-0.16699219
38,-0.17578125
39,0.08544922
40,0.10107422
41,0.15722656
42,0.096191406
43,0.13476562
44,-0.22558594
45,-0.0077209473
46,-0.4296875
47,-0.09277344
48,-0.29296875
49,-0.45507812
50,-0.09472656
51,-0.049316406
52,0.43945312
53,0.096191406
54,-0.15722656
55,0.19042969
56,-0.19335938
57,-0.017333984
58,-0.096191406
59,-0.22167969
60,0.12158203
61,-0.048095703
62,0.011291504
63,0.06689453
64,0.34375
65,-0.53125
66,-0.106933594
67,0.048339844
68,-0.29101562
69,0.28320312
70,-0.064941406
71,0.11669922
72,0.0040283203
73,-0.328125
74,0.29101562
75,0.18652344
76,0.44921875
77,-0.09033203
78,0.019042969
79,-0.004425049
80,0.16699219
81,-0.3125
82,-0.54296875
83,-0.37695312
84,-0.24121094
85,0.13378906
86,-0.1015625
87,0.21484375
88,0.15039062
89,0.25195312
90,0.29882812
91,0.0043640137
92,-0.16601562
93,0.3515625
94,0.30078125
95,0.17578125
96,0.24023438
97,-0.13378906
98,0.10644531
99,0.08300781
100,-0.21582031
101,0.099609375
102,0.0859375
103,-0.01550293
104,0.052978516
105,0.15527344
106,-0.15429688
107,0.30859375
108,0.20117188
109,-0.09423828
110,-0.09814453
111,0.15917969
112,0.24609375
113,0.103027344
114,0.33398438
115,-0.08642578
116,-0.10986328
117,0.045410156
118,-0.16210938
119,-0.3359375
120,-0.42382812
121,-0.034423828
122,-0.015991211
123,0.051513672
124,-0.040527344
125,-0.21777344
126,-0.15625
127,0.11621094
128,-0.013427734
129,-0.11035156
130,0.09423828
131,-0.099609375
132,-0.47265625
133,-0.022094727
134,0.3671875
135,0.056396484
136,-0.15722656
137,0.044677734
138,0.096191406
139,0.119140625
140,0.099609375
141,-0.07373047
142,0.06982422
143,0.23242188
144,0.15820312
145,0.17480469
146,-0.006286621
147,-0.35351562
148,0.061523438
149,0.33007812
150,0.12890625
151,0.107421875
152,-0.068847656
153,0.087402344
154,0.060302734
155,0.100097656
156,0.29882812
157,0.17578125
158,0.28515625
159,0.20507812
160,-0.07470703
161,0.63671875
162,0.17089844
163,-0.15917969
164,0.20703125
165,-0.80859375
166,0.12695312
167,0.16992188
168,-0.09277344
169,0.328125
170,-0.390625
171,-0.083496094
172,0.18847656
173,0.11035156
174,-0.18261719
175,-0.016845703
176,0.08251953
177,-0.28710938
178,0.04272461
179,-0.063964844
180,-0.051513672
181,-0.111816406
182,0.13183594
183,-0.25
184,-0.1875
185,0.13671875
186,0.421875
187,0.122558594
188,0.20800781
189,-0.2578125
190,-0.140625
191,0.024291992
192,-0.06591797
193,0.19824219
194,0.03881836
195,0.016723633
196,-0.22753906
197,0.22851562
198,0.13378906
199,-0.01574707
200,0.08544922
201,-0.28125
202,0.10888672
203,0.07470703
204,0.057861328
205,0.35351562
206,-0.07421875
207,-0.114746094
208,0.10205078
209,-0.20703125
210,0.46484375
211,0.13964844
212,0.2265625
213,0.08691406
214,-0.045166016
215,0.14257812
216,-0.11767578
217,-0.42578125
218,0.25
219,-0.3046875
220,0.2109375
221,0.390625
222,0.34960938
223,-0.17480469
224,-0.19433594
225,-0.036621094
226,0.3984375
227,0.20507812
228,-0.22070312
229,-0.30078125
230,-0.040283203
231,-0.375
232,0.23828125
233,-0.005218506
234,0.103027344
235,0.27539062
236,-0.11376953
237,-0.23925781
238,0.20605469
239,0.20996094
240,0.3359375
241,-0.2890625
242,0.13378906
243,-0.048095703
244,0.36914062
245,-0.118652344
246,-0.20996094
247,0.10595703
248,0.21679688
249,-0.23925781
250,-0.3046875
251,0.052246094
252,-0.09277344
253,0.5859375
254,-0.057373047
255,-0.0703125
256,0.0052490234
257,0.13769531
258,0.140625
259,0.083984375
260,0.23925781
261,0.114746094
262,-0.19433594
263,-0.07421875
264,-0.00089263916
265,-0.35546875
266,-0.21289062
267,-0.15917969
268,-0.1015625
269,-0.19140625
270,0.01965332
271,-0.056640625
272,0.37890625
273,0.21484375
274,0.028442383
275,-0.07128906
276,0.061279297
277,-0.25585938
278,-0.022705078
279,0.29101562
280,-0.023925781
281,0.3046875
282,0.19140625
283,0.0390625
284,0.27929688
285,-0.14648438
286,-0.43164062
287,0.078125
288,-0.16992188
289,0.22265625
290,-0.06542969
291,0.11230469
292,-0.1796875
293,-0.080078125
294,-0.103515625
295,-0.071777344
296,0.048828125
297,-0.064941406
298,0.26757812
299,0.27148438
