,Ukraine
0,-0.026367188
1,-0.06201172
2,0.06933594
3,0.26953125
4,0.03100586
5,0.12207031
6,0.111816406
7,-0.17089844
8,-0.20996094
9,-0.079589844
10,-0.15820312
11,0.16601562
12,0.033203125
13,-0.022338867
14,-0.103027344
15,0.0546875
16,-0.27929688
17,0.16308594
18,0.19140625
19,-0.12792969
20,0.59765625
21,-0.12060547
22,0.15722656
23,0.05419922
24,0.037353516
25,0.06542969
26,-0.37109375
27,-0.055908203
28,-0.203125
29,0.28125
30,-0.21582031
31,-0.12207031
32,0.091308594
33,-0.14550781
34,0.2109375
35,-0.013793945
36,-0.5234375
37,0.14257812
38,0.16601562
39,-0.17578125
40,-0.05419922
41,-0.030883789
42,0.4375
43,-0.16503906
44,0.20214844
45,0.0050964355
46,-0.034423828
47,-0.024047852
48,-0.25390625
49,0.15917969
50,-0.21484375
51,0.033203125
52,-0.032958984
53,0.16308594
54,-0.16699219
55,0.071777344
56,-0.53125
57,0.03515625
58,-0.33789062
59,-0.24316406
60,0.296875
61,-0.09765625
62,0.20410156
63,0.10595703
64,0.2578125
65,-0.1328125
66,0.24902344
67,-0.13574219
68,0.06225586
69,-0.016845703
70,-0.1875
71,0.0066223145
72,-0.14550781
73,-0.17773438
74,-0.49023438
75,-0.25195312
76,0.29296875
77,0.09716797
78,0.055664062
79,0.375
80,-0.17480469
81,-0.19140625
82,0.13378906
83,-0.05493164
84,0.28320312
85,0.02331543
86,-0.12011719
87,-0.10839844
88,0.026977539
89,0.3359375
90,0.16210938
91,-0.20996094
92,-0.234375
93,0.08935547
94,-0.2734375
95,-0.40820312
96,-0.22460938
97,0.1171875
98,0.09277344
99,0.122558594
100,-0.17675781
101,0.11035156
102,-0.05908203
103,-0.042236328
104,-0.028076172
105,0.06591797
106,0.18066406
107,-0.068847656
108,-0.33984375
109,-0.084472656
110,0.028442383
111,0.014831543
112,-0.14355469
113,-0.08203125
114,-0.063964844
115,0.020629883
116,-0.0625
117,0.14355469
118,0.41015625
119,0.20898438
120,-0.234375
121,-0.16503906
122,0.072265625
123,-0.13867188
124,-0.11035156
125,0.041992188
126,-0.14453125
127,0.12597656
128,-0.58203125
129,0.028198242
130,-0.08203125
131,0.09716797
132,-0.13964844
133,-0.10888672
134,0.033447266
135,0.07763672
136,-0.203125
137,0.14941406
138,0.052246094
139,-0.104003906
140,0.0075683594
141,-0.23046875
142,0.08154297
143,0.3984375
144,-0.025756836
145,0.10644531
146,0.040771484
147,0.19335938
148,-0.47070312
149,0.15625
150,0.38867188
151,-0.032226562
152,0.22167969
153,-0.25585938
154,0.13378906
155,0.14648438
156,-0.12695312
157,0.053466797
158,0.20214844
159,0.119140625
160,-0.30664062
161,0.19433594
162,0.021118164
163,-0.20410156
164,0.35742188
165,-0.07763672
166,-0.028320312
167,0.1640625
168,-0.013061523
169,0.41992188
170,-0.5703125
171,-0.10107422
172,0.072753906
173,0.15429688
174,-0.125
175,-0.30664062
176,0.07324219
177,-0.328125
178,-0.11816406
179,-0.51171875
180,0.04296875
181,0.008972168
182,-0.13378906
183,0.16796875
184,0.03881836
185,0.14648438
186,0.10498047
187,0.12695312
188,-0.14160156
189,-0.10253906
190,-0.12792969
191,-0.029418945
192,0.12988281
193,-0.043701172
194,-0.048339844
195,0.056884766
196,-0.107421875
197,-0.13769531
198,-0.09326172
199,-0.33203125
200,0.18554688
201,-0.19335938
202,0.050048828
203,0.104003906
204,-0.18066406
205,-0.099121094
206,0.017089844
207,-0.19433594
208,-0.18945312
209,-0.04711914
210,-0.030273438
211,0.015991211
212,-0.17285156
213,0.35742188
214,-0.09814453
215,-0.061523438
216,0.024902344
217,0.038330078
218,0.24902344
219,-0.16308594
220,-0.29882812
221,-0.028808594
222,0.3515625
223,-0.080566406
224,-0.095703125
225,-0.16894531
226,0.13476562
227,0.061767578
228,0.55078125
229,-0.16796875
230,0.008117676
231,0.106933594
232,0.2578125
233,-0.25390625
234,-0.029296875
235,0.22070312
236,-0.15625
237,-0.1640625
238,0.0013885498
239,-0.11621094
240,0.19628906
241,0.06225586
242,-0.22851562
243,0.025512695
244,-0.067871094
245,0.07470703
246,0.24121094
247,-0.0017471313
248,-0.046875
249,-0.15917969
250,0.13769531
251,0.13867188
252,0.16894531
253,0.072753906
254,-0.037597656
255,0.34765625
256,0.24414062
257,-0.021484375
258,0.21484375
259,-0.08251953
260,0.09082031
261,-0.057128906
262,0.071777344
263,0.29492188
264,0.5
265,-0.049072266
266,-0.35546875
267,-0.114746094
268,-0.0234375
269,-0.059814453
270,0.06347656
271,0.140625
272,0.08642578
273,-0.061279297
274,0.07861328
275,0.043945312
276,0.24121094
277,0.3359375
278,-0.055419922
279,0.25585938
280,0.15917969
281,0.16308594
282,0.075683594
283,0.06689453
284,-0.23730469
285,-0.12988281
286,-0.26953125
287,0.27539062
288,0.107421875
289,0.17285156
290,-0.15429688
291,0.020263672
292,-0.17382812
293,-0.08691406
294,0.23535156
295,0.28125
296,-0.21191406
297,0.072753906
298,0.20996094
299,0.22851562
