,United_Kingdom
0,-0.046875
1,-0.10107422
2,0.06591797
3,-0.037597656
4,-0.12011719
5,0.10595703
6,-0.12792969
7,-0.076171875
8,0.032714844
9,0.014404297
10,0.05053711
11,-0.09716797
12,0.024658203
13,0.038330078
14,0.080078125
15,-0.17675781
16,0.10107422
17,0.21777344
18,-0.061035156
19,-0.033203125
20,0.09814453
21,0.04272461
22,-0.022949219
23,-0.09375
24,-0.107910156
25,0.17089844
26,-0.02355957
27,0.08691406
28,-0.1484375
29,0.024047852
30,0.13476562
31,-0.18554688
32,-0.015197754
33,-0.068359375
34,5.698204e-05
35,-0.11230469
36,-0.20214844
37,-0.012756348
38,-0.20507812
39,0.008666992
40,0.032958984
41,0.100097656
42,-0.15820312
43,0.29296875
44,-0.100097656
45,0.13476562
46,-0.13085938
47,-0.0042419434
48,-0.24511719
49,-0.107421875
50,0.05493164
51,0.07421875
52,0.234375
53,0.10449219
54,0.13769531
55,0.07714844
56,-0.43359375
57,0.028320312
58,-0.030395508
59,-0.0703125
60,0.041992188
61,-0.009643555
62,-0.061035156
63,-0.18164062
64,-0.15136719
65,-0.123046875
66,-0.18359375
67,0.07910156
68,-0.030273438
69,-0.1953125
70,-0.14453125
71,-0.11816406
72,0.13574219
73,0.42382812
74,0.16308594
75,-0.21289062
76,-0.052490234
77,-0.0390625
78,0.10449219
79,-0.010253906
80,-0.25
81,-0.044677734
82,0.14160156
83,-0.06640625
84,-0.15136719
85,-0.1484375
86,-0.19042969
87,-0.048095703
88,0.25585938
89,0.20898438
90,0.20410156
91,-0.018066406
92,-0.20605469
93,-0.010070801
94,0.010498047
95,0.044189453
96,0.2578125
97,-0.26953125
98,0.21679688
99,0.12792969
100,0.10205078
101,-0.08642578
102,-0.06640625
103,0.18457031
104,0.08300781
105,-0.16894531
106,-0.07421875
107,0.22949219
108,0.22753906
109,-0.03540039
110,-0.15625
111,0.09716797
112,-0.33789062
113,0.26367188
114,0.26171875
115,-0.10107422
116,-0.16503906
117,0.014831543
118,0.625
119,0.017333984
120,-0.022094727
121,-0.26953125
122,-0.12890625
123,0.046142578
124,-0.18457031
125,0.12011719
126,-0.26757812
127,-0.140625
128,-0.18164062
129,0.25390625
130,0.14160156
131,0.087890625
132,-0.29492188
133,-0.1171875
134,-0.052246094
135,-0.07470703
136,-0.0703125
137,0.07470703
138,-0.0043945312
139,0.057861328
140,0.13378906
141,0.14941406
142,0.080566406
143,0.060791016
144,0.22753906
145,0.31835938
146,0.10546875
147,0.018066406
148,-0.107910156
149,-0.032958984
150,0.09423828
151,-0.051757812
152,0.13183594
153,-0.005493164
154,-0.1484375
155,-0.48046875
156,-0.24414062
157,-0.051513672
158,0.1796875
159,0.06933594
160,-0.06933594
161,0.040771484
162,0.23046875
163,-0.07910156
164,0.13867188
165,-0.099609375
166,-0.11279297
167,-0.09472656
168,-0.18554688
169,0.09082031
170,0.008911133
171,-0.0011291504
172,0.1796875
173,-0.07373047
174,-0.3125
175,-0.13378906
176,0.05517578
177,-0.09716797
178,-0.10253906
179,-0.07714844
180,-0.17773438
181,-0.11230469
182,-0.15722656
183,-0.27539062
184,0.21972656
185,0.08642578
186,0.23632812
187,0.20507812
188,-0.036132812
189,0.28710938
190,-0.18652344
191,-0.048339844
192,0.05444336
193,-0.16210938
194,0.01965332
195,0.28710938
196,0.09423828
197,-0.3203125
198,-0.080078125
199,-0.36914062
200,0.16308594
201,0.026489258
202,0.072753906
203,0.0050964355
204,0.04296875
205,0.018066406
206,-0.096191406
207,0.061279297
208,0.059814453
209,-0.12890625
210,0.22460938
211,-0.13085938
212,0.050048828
213,0.16210938
214,-0.057373047
215,-0.067871094
216,0.00012397766
217,-0.028930664
218,0.26367188
219,0.18066406
220,-0.14746094
221,-0.34375
222,0.009521484
223,-0.11767578
224,-0.11425781
225,0.0041503906
226,-0.025756836
227,-0.27929688
228,0.16113281
229,-0.22460938
230,0.06689453
231,-0.14746094
232,0.22851562
233,-0.027954102
234,0.013549805
235,0.22070312
236,-0.002029419
237,0.080566406
238,-0.087890625
239,-0.008300781
240,-0.14941406
241,-0.026489258
242,0.20019531
243,0.09277344
244,0.10644531
245,-0.07910156
246,-0.00021076202
247,-0.06347656
248,0.01977539
249,0.047607422
250,0.095214844
251,-0.061035156
252,0.03930664
253,-0.01361084
254,0.12109375
255,0.06591797
256,-0.12988281
257,0.10449219
258,0.125
259,-0.13867188
260,0.044677734
261,0.00020122528
262,0.06933594
263,0.07373047
264,0.19921875
265,-0.10205078
266,-0.14160156
267,-0.099609375
268,0.07470703
269,-0.14257812
270,-0.08544922
271,0.08544922
272,0.114746094
273,-0.23339844
274,0.08251953
275,0.0023651123
276,-0.20898438
277,0.26757812
278,0.012939453
279,-0.21972656
280,-0.17089844
281,0.04248047
282,0.052490234
283,-0.028320312
284,0.026733398
285,-0.04272461
286,0.010070801
287,-0.05102539
288,0.17285156
289,0.10595703
290,-0.012512207
291,0.12792969
292,-0.100097656
293,0.16308594
294,-0.04345703
295,-0.067871094
296,0.15039062
297,0.072753906
298,0.20117188
299,-0.21386719
