,Zambia
0,-0.033691406
1,0.076660156
2,0.008239746
3,0.010314941
4,-0.07128906
5,-0.14453125
6,0.047607422
7,-0.099121094
8,-0.32421875
9,-0.43164062
10,0.16015625
11,0.1953125
12,-0.05883789
13,0.18945312
14,0.25390625
15,0.17480469
16,-0.140625
17,0.13769531
18,-0.27148438
19,0.02709961
20,0.21289062
21,-0.18359375
22,0.20117188
23,0.064453125
24,0.39257812
25,0.17285156
26,0.016479492
27,-0.30859375
28,-0.087890625
29,0.053955078
30,-0.17871094
31,-0.51171875
32,-0.055419922
33,-0.30664062
34,-0.0045166016
35,0.053222656
36,-0.36328125
37,0.09277344
38,0.18164062
39,0.0060424805
40,-0.100097656
41,-0.21679688
42,0.060791016
43,0.37890625
44,-0.11669922
45,0.13378906
46,-0.2421875
47,0.09423828
48,0.0043945312
49,-0.041748047
50,-0.13867188
51,-0.35546875
52,-0.08691406
53,-0.103027344
54,-0.025878906
55,-0.06347656
56,-0.5078125
57,0.0146484375
58,-0.17773438
59,-0.021972656
60,-0.05078125
61,-0.25
62,0.08251953
63,0.32617188
64,-0.059814453
65,-0.018798828
66,0.22070312
67,-0.41015625
68,0.13183594
69,-0.016723633
70,-0.29101562
71,-0.3359375
72,0.11376953
73,0.14746094
74,0.026245117
75,-0.111816406
76,0.043701172
77,0.14257812
78,0.06542969
79,0.21386719
80,-0.22949219
81,-0.21972656
82,-0.25390625
83,-0.030761719
84,-0.20019531
85,-0.08984375
86,-0.0076293945
87,-0.07910156
88,-0.091796875
89,-0.06542969
90,0.13085938
91,0.06738281
92,-0.24804688
93,0.034179688
94,-0.052001953
95,-0.18652344
96,0.2421875
97,-0.26757812
98,0.16210938
99,-0.10595703
100,0.111328125
101,0.13769531
102,0.08105469
103,-0.10546875
104,-0.12792969
105,0.31054688
106,0.16503906
107,-0.14355469
108,-0.021606445
109,-0.083984375
110,-0.0069885254
111,0.04321289
112,-0.24511719
113,0.013183594
114,0.06982422
115,0.04711914
116,0.15527344
117,-0.08691406
118,0.23730469
119,0.15527344
120,-0.060302734
121,-0.048828125
122,-0.265625
123,-0.01940918
124,-0.26757812
125,0.28125
126,-0.2421875
127,0.044677734
128,-0.3515625
129,0.11230469
130,0.032958984
131,0.06933594
132,-0.14453125
133,-0.20605469
134,-0.15332031
135,-0.13867188
136,-0.31835938
137,0.119140625
138,0.1796875
139,0.296875
140,0.16992188
141,-0.109375
142,0.19042969
143,0.07470703
144,0.053466797
145,0.34765625
146,-0.014587402
147,-0.013977051
148,0.171875
149,-0.095703125
150,0.12890625
151,-0.3125
152,-0.068359375
153,-0.029663086
154,0.20507812
155,-0.15917969
156,-0.19726562
157,0.2890625
158,-0.053955078
159,0.012817383
160,-0.375
161,0.203125
162,-0.12695312
163,0.060546875
164,0.033447266
165,-0.21191406
166,0.0703125
167,-0.10253906
168,-0.025146484
169,0.10253906
170,-0.15625
171,0.28125
172,-0.045166016
173,0.16894531
174,-0.059326172
175,-0.14941406
176,0.26953125
177,-0.609375
178,0.14648438
179,-0.29492188
180,-0.22070312
181,0.00014305115
182,-0.078125
183,0.11816406
184,0.007385254
185,-0.076660156
186,-0.034423828
187,-0.22265625
188,-0.07714844
189,0.19921875
190,-0.22949219
191,-0.22363281
192,-0.41210938
193,0.107910156
194,-0.08984375
195,0.35351562
196,0.08984375
197,-0.06542969
198,-0.14355469
199,-0.19140625
200,0.005706787
201,-0.19726562
202,0.23925781
203,-0.14160156
204,-0.16015625
205,0.119628906
206,0.09765625
207,-0.2421875
208,-0.14355469
209,-0.010498047
210,-0.21972656
211,-0.063964844
212,0.07324219
213,0.09863281
214,-0.068359375
215,-0.07373047
216,-0.029663086
217,-0.030273438
218,-0.12451172
219,-0.037109375
220,-0.12011719
221,-0.026489258
222,-0.115722656
223,0.06933594
224,0.1953125
225,0.24804688
226,0.07470703
227,-0.018676758
228,0.39257812
229,-0.14257812
230,0.061523438
231,0.171875
232,-0.092285156
233,0.09033203
234,-0.07324219
235,0.19140625
236,-0.12597656
237,0.28710938
238,-0.032714844
239,-0.15722656
240,0.008178711
241,-0.18261719
242,0.123046875
243,-0.017822266
244,0.15820312
245,-0.16992188
246,-0.32617188
247,-0.13769531
248,0.053466797
249,-0.115234375
250,0.29296875
251,0.50390625
252,0.34765625
253,0.024536133
254,0.15722656
255,-0.10058594
256,0.083496094
257,0.18164062
258,-0.020751953
259,-0.1953125
260,-0.023925781
261,0.14648438
262,0.47070312
263,0.390625
264,0.05883789
265,-0.021606445
266,-0.375
267,0.12451172
268,0.0058288574
269,0.19726562
270,-0.04711914
271,0.010437012
272,0.111328125
273,0.09667969
274,0.26171875
275,0.055419922
276,0.17382812
277,-0.13378906
278,0.0546875
279,0.04663086
280,0.27929688
281,-0.28710938
282,0.23339844
283,-0.17773438
284,-0.115722656
285,-0.100097656
286,-0.053955078
287,-0.080078125
288,0.015319824
289,0.053955078
290,-0.10449219
291,0.025878906
292,-0.30273438
293,-0.16308594
294,-0.24609375
295,0.19921875
296,-0.21777344
297,-0.10498047
298,-0.008911133
299,-0.096191406
